"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,2,NA,2003,7,21,27,17,142,"F",4,59,2.9,17,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,18,142,"F",4,48,1.9,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,20,142,"F",5,55,2.5,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,21,142,"F",4,55,2.3,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,22,142,"F",5,46,1.6,NA,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,23,142,"F",5,54,2.3,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,24,142,"M",3,45,1.4,11,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,25,142,"M",3,48,1.7,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,22,28,2,142,"F",4,56,2.6,NA,NA,495932,"Black","Seward","Private","Pelagic",2003-07-22
161,2,NA,2003,7,22,28,3,142,"F",3,58,NA,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-22
161,2,NA,2003,7,22,28,4,142,"F",4,58,3.4,24,NA,485931,"Black","Seward","Charter","Pelagic",2003-07-22
161,2,NA,2003,7,22,28,5,142,"F",4,59,3.1,17,NA,485931,"Black","Seward","Charter","Pelagic",2003-07-22
161,2,NA,2003,7,22,28,6,142,"F",3,49,2,12,NA,485931,"Black","Seward","Charter","Pelagic",2003-07-22
161,2,NA,2003,7,30,29,1,142,"F",4,54,2.6,15,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,2,142,"M",3,48,1.8,12,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,3,142,"M",3,45,1.7,11,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,5,142,"F",3,54,2.7,14,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,6,142,"F",5,52,2.2,12,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,7,142,"F",2,49,2,11,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,8,142,"F",5,50,1.8,12,NA,475931,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,10,142,"F",5,56,3,14,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,11,142,"F",5,61,3.2,19,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,12,142,"M",3,50,2,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,13,142,"F",4,51,2,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,14,142,"M",3,54,2.6,21,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,15,142,"F",5,53,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,16,142,"F",5,59,3.4,20,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,17,142,"F",5,54,2.5,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,18,142,"M",3,53,2.4,24,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,19,142,"F",4,47,2,11,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,29,20,142,"F",3,50,2.2,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,31,30,1,142,"",8,38,0.9,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,3,142,"M",3,38,0.9,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,5,142,"M",8,37,NA,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,6,142,"F",2,37,1,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,7,142,"M",1,37,0.9,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,8,142,"F",2,38,1,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,9,142,"M",1,38,0.9,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,10,142,"M",3,45,1.8,10,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,11,142,"F",2,42,1.3,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,12,142,"M",1,36,0.8,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,14,142,"F",2,44,1.4,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,15,142,"F",4,49,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,16,142,"F",4,45,1.9,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,17,142,"F",2,39,1,7,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,18,142,"M",3,43,1.3,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,19,142,"M",3,42,1.3,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,20,142,"F",4,47,1.7,9,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,21,142,"M",3,45,1.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,22,142,"M",3,43,1.2,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,23,142,"M",3,46,1.8,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,24,142,"F",4,46,1.8,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,25,142,"F",6,52,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,26,142,"F",4,49,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,27,142,"F",2,39,NA,7,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,28,142,"M",3,49,1.8,NA,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,29,142,"F",4,48,1.7,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,7,31,30,30,142,"M",4,43,1.3,8,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-31
161,2,NA,2003,8,3,31,1,142,"F",4,51,2.1,12,NA,495931,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,2,142,"F",4,50,2.2,12,NA,495934,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,3,142,"M",3,50,2,12,NA,495934,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,4,142,"M",3,54,NA,28,NA,495934,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,5,142,"F",4,50,2.1,12,NA,495934,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,6,142,"F",5,59,3.1,18,NA,495934,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,7,142,"F",5,53,2.5,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,8,142,"",8,50,2.2,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,9,142,"F",2,44,1.4,8,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,10,142,"M",3,49,2,NA,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,11,142,"F",5,57,3.2,17,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,12,142,"",8,52,2.2,20,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,13,142,"F",5,52,2.3,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,14,142,"F",4,48,1.9,10,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,15,142,"F",6,50,1.9,11,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,16,142,"F",4,50,2.2,10,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,17,142,"M",3,49,1.8,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,18,142,"F",5,52,2.1,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,19,142,"M",3,46,1.5,12,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,20,142,"F",5,53,2,10,NA,495938,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,21,142,"F",4,50,2.1,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,22,142,"F",4,55,2.7,21,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,23,142,"F",4,49,1.9,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,24,142,"M",3,46,1.5,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,25,142,"F",5,53,1.9,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,26,142,"F",5,54,2.4,14,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,27,142,"F",4,44,1.1,10,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,28,142,"F",4,49,1.6,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,29,142,"F",2,42,1.1,10,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,31,30,142,"",8,43,1.1,10,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,1,142,"M",3,47,1.6,14,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,2,142,"M",3,46,1.4,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,3,142,"F",5,56,2.8,18,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,4,142,"F",4,47,1.6,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,5,142,"F",4,49,1.7,10,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,6,142,"M",3,47,1.6,19,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,7,142,"M",3,46,1.4,12,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,8,142,"M",3,51,2.1,10,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,3,32,9,142,"M",3,NA,1.7,26,NA,485935,"Black","Seward","Private","Pelagic",2003-08-03
161,2,NA,2003,8,4,33,1,142,"F",5,53,2.9,12,NA,495934,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,2,142,"F",5,56,3.1,13,NA,495934,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,3,142,"F",4,52,2.5,11,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,4,142,"F",4,55,2.8,11,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,5,142,"F",4,54,3,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,6,142,"M",3,53,2.4,14,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,8,142,"F",4,55,2.9,14,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,9,142,"M",3,53,2.7,17,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,10,142,"F",5,49,1.9,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,11,142,"F",4,55,2.8,14,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,12,142,"F",4,55,2.8,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,4,33,13,142,"F",4,49,2.3,10,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,9,34,1,142,"M",3,54,2.4,22,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,34,2,142,"M",3,54,2.4,20,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,34,3,142,"M",3,54,NA,24,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,34,4,142,"M",2,39,1,7,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,34,5,142,"F",4,48,1.9,11,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,34,8,142,"M",2,40,1.1,7,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,10,35,1,142,"M",3,51,2.2,18,NA,495932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,2,142,"F",4,52,2.5,12,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,3,142,"F",4,55,2.7,12,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,4,142,"M",3,54,2.4,20,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,5,142,"F",4,54,2.7,10,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,6,142,"F",4,53,2.6,12,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,7,142,"M",5,49,2,10,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,8,142,"M",3,57,NA,31,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,9,142,"F",5,54,NA,14,NA,485932,"Black","Seward","Private","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,10,142,"M",3,53,2.3,20,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,11,142,"M",3,45,1.3,10,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,12,142,"F",4,51,2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,13,142,"F",4,53,2.2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,14,142,"F",4,48,1.8,11,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,15,142,"F",4,50,2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,16,142,"M",3,49,1.8,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,17,142,"F",4,49,2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,18,142,"F",4,48,1.7,9,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,19,142,"F",4,51,2.1,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,20,142,"F",4,51,2.3,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,10,35,21,142,"F",4,48,1.9,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-10
161,2,NA,2003,8,17,36,1,142,"F",4,47,1.7,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,2,142,"M",3,45,1.7,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,3,142,"F",4,49,1.9,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,4,142,"M",3,45,1.2,10,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,5,142,"F",4,49,1.7,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,6,142,"M",3,50,1.8,24,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,7,142,"F",4,47,1.7,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,8,142,"M",3,43,1.2,10,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,9,142,"M",3,48,1.6,14,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,10,142,"F",4,50,1.8,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,11,142,"M",3,46,1.2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,12,142,"F",2,44,1.3,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,13,142,"F",4,52,2.4,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,14,142,"F",4,47,1.9,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,15,142,"F",4,51,2.3,11,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,16,142,"F",5,52,2.2,11,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,17,142,"F",4,53,2.2,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,20,142,"F",5,51,2.2,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,21,142,"",8,37,0.7,6,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,22,142,"F",4,55,2.6,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,23,142,"M",3,46,1.4,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,24,142,"F",4,50,1.8,11,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,36,25,142,"M",3,48,1.8,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,18,37,1,142,"M",3,53,2.1,23,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,2,142,"F",4,50,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,3,142,"F",4,52,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,4,142,"M",3,45,1.4,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,5,142,"F",2,49,1.8,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,6,142,"F",4,49,2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,7,142,"F",2,43,1.2,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,8,142,"F",2,45,1.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,9,142,"F",4,49,2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,10,142,"F",4,51,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,11,142,"F",4,52,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,12,142,"F",4,52,2.6,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,13,142,"F",4,49,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,14,142,"F",2,43,1.4,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,15,142,"M",3,46,1.5,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,16,142,"",8,51,2.2,NA,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,17,142,"F",5,52,1.9,14,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,18,142,"F",4,50,2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,19,142,"M",3,52,2.2,20,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,20,142,"F",4,52,2.3,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,21,142,"F",4,NA,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,22,142,"F",2,41,1.2,7,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,23,142,"F",4,52,2.3,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,24,142,"F",4,50,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,25,142,"F",4,49,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,26,142,"F",4,52,2.4,NA,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,27,142,"F",4,55,2.3,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,28,142,"",8,44,1.3,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,29,142,"F",4,53,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,37,30,142,"F",4,51,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,1,142,"F",5,54,2.2,17,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,2,142,"M",3,46,1.5,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,3,142,"F",4,49,2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,4,142,"F",4,48,1.8,13,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,5,142,"M",3,51,1.8,28,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,6,142,"F",4,47,1.8,11,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,7,142,"M",3,46,1.6,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,8,142,"F",4,48,1.9,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,9,142,"M",3,49,1.8,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,10,142,"M",3,46,1.4,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,11,142,"F",4,45,1.5,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,12,142,"F",4,49,2.1,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,13,142,"F",4,48,1.9,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,14,142,"F",4,44,1.4,9,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,15,142,"",8,46,1.5,21,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,16,142,"M",3,48,NA,23,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,17,142,"F",4,44,1.3,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,18,142,"F",4,53,2.4,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,19,142,"M",3,41,1.1,7,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,20,142,"F",2,42,1.1,6,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,21,142,"F",4,46,1.8,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,22,142,"F",4,49,2.1,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,23,142,"F",4,48,1.7,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,24,142,"F",4,48,1.8,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,25,142,"M",3,44,1.3,9,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,18,38,26,142,"F",2,44,1.4,10,NA,495938,"Black","Seward","Charter","Pelagic",2003-08-18
161,2,NA,2003,8,20,39,1,142,"F",5,NA,2.2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-20
161,2,NA,2003,8,20,39,2,142,"M",3,53,2.3,25,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-20
161,2,NA,2003,8,20,39,3,142,"",8,54,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-08-20
