"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Seward",142,2009-08-09,39,10,"M",50,2,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,11,"M",49,1.8,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,12,"M",52,NA,29,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,13,"M",51,NA,18,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,14,"M",54,NA,NA,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,15,"M",50,NA,17,17,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,16,"M",50,NA,NA,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,17,"M",53,NA,18,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,18,"F",54,NA,13,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,19,"",NA,NA,NA,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,20,"F",59,NA,NA,NA,NA,"","Private","P11",495932,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-10,40,1,"F",49,2,12,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,2,"F",49,NA,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,3,"F",41,1.4,7,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,4,"F",51,2.4,14,14,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,5,"F",57,3,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,6,"F",51,NA,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,7,"F",40,1.1,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,8,"F",54,2.5,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,9,"F",56,2.2,19,18,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,10,"F",50,2.2,12,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,11,"M",39,1,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,12,"M",49,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,13,"M",49,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,14,"M",50,NA,24,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,15,"M",48,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,16,"M",49,NA,18,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,17,"M",43,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,18,"M",46,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,19,"M",47,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,20,"M",53,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,21,"M",50,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,22,"F",53,NA,24,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,23,"F",55,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,24,"F",49,NA,12,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,25,"F",50,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,26,"F",41,NA,7,NA,NA,"","Charter","LEGACY",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,27,"M",40,1.1,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,28,"M",48,NA,26,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,29,"M",49,2.3,NA,NA,NA,"","Charter","TSUNAMI",485935,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,30,"F",54,NA,NA,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-10,40,31,"M",47,NA,14,NA,NA,"","Charter","GENETIC RESPONSE",495938,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Seward",142,2009-08-11,41,1,"F",36,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,2,"F",40,NA,7,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,3,"F",40,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,4,"F",41,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,5,"F",41,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,6,"F",44,NA,9,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,7,"M",47,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,8,"M",40,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,9,"M",41,NA,7,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-11,41,10,"M",40,NA,NA,NA,NA,"","Charter","SEAFARER",495938,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Seward",142,2009-08-12,42,1,"M",52,NA,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,2,"M",52,NA,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,3,"M",50,NA,18,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,4,"M",51,NA,18,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,5,"M",54,NA,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,6,"F",49,NA,12,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,7,"F",56,NA,17,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,8,"F",52,NA,12,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,9,"F",59,NA,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,10,"F",58,NA,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,11,"F",50,2.3,NA,NA,NA,"","Charter","GOT FISH",485932,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-12,42,12,"",NA,NA,25,NA,NA,"","Charter","HUNTER",485935,2009,8,12,NA,"Black","Pelagic",2009-08-12
"Seward",142,2009-08-15,43,1,"F",46,1.6,7,NA,NA,"","Charter","NOBLE EAGLE",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,2,"F",43,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,3,"F",39,1.6,NA,NA,NA,"","Charter","NOBLE EAGLE",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,4,"M",43,1.4,NA,NA,NA,"","Charter","NOBLE EAGLE",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,5,"M",49,1.9,NA,NA,NA,"","Charter","ADVENTURESS",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,6,"M",48,NA,NA,NA,NA,"","Charter","ADVENTURESS",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-15,43,7,"F",52,NA,12,NA,NA,"","Charter","ADVENTURESS",495932,2009,8,15,NA,"Black","Pelagic",2009-08-15
"Seward",142,2009-08-16,44,1,"F",56,2,18,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,2,"F",54,NA,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,3,"F",57,3.2,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,4,"F",49,NA,12,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,5,"F",56,3,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,6,"F",55,2.4,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,7,"F",53,2.5,13,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,8,"F",56,3.2,18,18,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,9,"F",55,2.9,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,10,"M",53,2.4,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,11,"M",54,2.5,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,12,"M",47,1.7,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,13,"M",54,2.7,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,14,"M",52,2.1,NA,NA,NA,"","Charter","GUSTO",495932,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,15,"M",47,1.1,NA,NA,NA,"","Charter","JACKPOT",485935,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,16,"F",53,NA,NA,NA,NA,"","Charter","PROVIDER",495938,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,17,"M",58,2,NA,NA,NA,"","Charter","SNOW BIRD",495938,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-16,44,18,"F",55,3.1,15,NA,NA,"","Charter","SNOW BIRD",495938,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Seward",142,2009-08-17,45,1,"M",52,NA,16,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,2,"M",56,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,3,"M",54,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,4,"M",53,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,5,"M",NA,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,6,"M",52,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,7,"F",49,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,8,"F",51,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,9,"F",53,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,10,"F",50,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,11,"F",54,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,12,"F",55,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,13,"F",49,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,14,"F",50,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,15,"F",53,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,16,"F",54,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,17,"F",53,NA,13,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,18,"F",50,NA,15,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,19,"F",57,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,20,"F",56,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,21,"F",54,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,22,"F",50,NA,12,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,23,"F",57,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,24,"F",45,NA,7,7,NA,"","Charter","NAUTI GIRL",495932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,25,"F",42,NA,7,7,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,26,"F",39,NA,7,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,27,"F",40,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,28,"F",41,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,29,"F",38,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,30,"M",44,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,31,"M",41,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,32,"M",40,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,33,"M",41,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,34,"",48,NA,12,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-17,45,35,"",NA,NA,NA,NA,NA,"","Charter","SWELL TIME",485932,2009,8,17,NA,"Black","Pelagic",2009-08-17
"Seward",142,2009-08-18,46,1,"M",47,NA,NA,NA,NA,"","Charter","ROGUE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,2,"M",50,NA,18,NA,NA,"","Charter","ROGUE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,3,"M",41,NA,NA,NA,NA,"","Charter","ROGUE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,4,"F",55,NA,NA,NA,NA,"","Charter","ROGUE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,5,"F",52,NA,12,NA,NA,"","Charter","ROGUE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,6,"F",53,3,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,7,"F",56,2.9,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,8,"F",43,NA,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,9,"F",58,3.5,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,10,"M",51,NA,13,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,11,"M",52,2.5,12,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,12,"M",55,NA,19,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,13,"M",56,3,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,14,"M",54,2.8,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,15,"M",55,1.9,NA,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,16,"M",55,2.9,28,NA,NA,"","Charter","SEAVENTURE",475933,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,22,"F",56,NA,NA,NA,NA,"","Private","P1",485935,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-18,46,23,"F",48,NA,NA,NA,NA,"","Private","P1",485935,2009,8,18,NA,"Black","Pelagic",2009-08-18
"Seward",142,2009-08-19,47,1,"M",41,1.3,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,2,"M",41,1.3,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,3,"M",40,1,7,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,4,"M",42,NA,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,5,"M",40,NA,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,6,"M",42,1.3,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,7,"M",43,1.2,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,8,"M",41,1.2,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,9,"M",39,NA,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,10,"M",40,1.1,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,11,"M",41,NA,7,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,12,"F",NA,1.7,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,13,"F",40,1,7,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,14,"F",54,2.6,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,15,"F",42,1.3,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,16,"F",49,NA,NA,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,17,"F",41,NA,7,NA,NA,"","Private","P1",485933,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,18,"F",48,1.9,16,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,19,"F",42,1.2,NA,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,20,"F",47,1.5,NA,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,21,"F",41,1.1,7,7,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,22,"F",56,2.5,14,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,23,"F",50,2.1,NA,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,24,"M",41,1,NA,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,25,"M",42,1.2,7,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,26,"M",45,1.4,9,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,27,"",NA,NA,NA,NA,NA,"","Charter","MISTRESS",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,28,"M",45,NA,NA,NA,NA,"","Charter","WAY TO GO",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,29,"M",46,NA,18,NA,NA,"","Charter","WAY TO GO",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,30,"M",47,NA,16,16,NA,"","Charter","WAY TO GO",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-19,47,31,"M",46,NA,15,NA,NA,"","Charter","WAY TO GO",485935,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Seward",142,2009-08-20,48,1,"F",39,NA,7,7,NA,"","Charter","HUNTRESS",485935,2009,8,20,NA,"Black","Pelagic",2009-08-20
"Seward",142,2009-08-20,48,2,"F",39,NA,NA,NA,NA,"","Charter","HUNTRESS",485935,2009,8,20,NA,"Black","Pelagic",2009-08-20
"Seward",142,2009-08-20,48,3,"F",40,NA,7,NA,NA,"","Charter","HUNTRESS",485935,2009,8,20,NA,"Black","Pelagic",2009-08-20
"Seward",142,2009-08-20,48,4,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",485935,2009,8,20,NA,"Black","Pelagic",2009-08-20
