"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Kodiak",154,2024-08-21,,27,7,"F",45,1.7,28,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-21,,27,8,"F",48,2.2,11,11,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Black","Pelagic",
"Kodiak",142,2024-08-21,,27,9,"F",48,2,10,10,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Black","Pelagic",
"Kodiak",154,2024-08-21,,27,10,"F",48,1.8,40,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",154,2024-08-21,,27,11,"M",45,1.6,28,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",145,2024-07-07,,1,1,"F",52,,19,19,2,,"Private","P3",525733,,2024,7,7,,"Yelleye","Demersal",
"Kodiak",145,2024-07-08,,2,1,"M",68,,24,24,2,,"Private","P2",525733,,2024,7,8,,"Yelleye","Demersal",
"Kodiak",145,2024-07-11,,3,1,"F",49,,14,14,2,,"Private","P1",525733,,2024,7,11,,"Yelleye","Demersal",
"Kodiak",145,2024-07-15,,4,1,"M",45,,13,13,2,,"Private","P1",525733,,2024,7,15,,"Yelleye","Demersal",
"Kodiak",145,2024-07-15,,4,2,"M",49,,19,19,2,,"Private","P1",525733,,2024,7,15,,"Yelleye","Demersal",
"Kodiak",145,2024-07-15,,4,3,"F",58,,21,22,2,,"Private","P1",525733,,2024,7,15,,"Yelleye","Demersal",
"Kodiak",145,2024-07-21,,5,1,"M",72,,40,40,2,,"Private","P4",525733,,2024,7,21,,"Yelleye","Demersal",
"Kodiak",145,2024-07-21,,5,2,"M",66,,27,27,2,,"Private","P4",525733,,2024,7,21,,"Yelleye","Demersal",
"Kodiak",155,2024-07-22,,5,1,"M",42,,,,,,"Private","P4",525733,,2024,7,22,,"Yelltail","Pelagic","Misfiled - moved from yelloweye- changed page number and species code"
"Kodiak",145,2024-07-27,,7,1,"M",53,,,,,,"Private","P4",525733,,2024,7,27,,"Yelleye","Demersal","Angler wanted otoliths. No otos"
"Kodiak",145,2024-08-01,,8,1,"M",61,,24,24,2,,"Private","P3",525733,,2024,8,1,,"Yelleye","Demersal",
"Kodiak",145,2024-08-01,,8,2,"M",53,,24,24,2,,"Private","P3",525733,,2024,8,1,,"Yelleye","Demersal",
"Kodiak",145,2024-08-01,,8,3,"F",63,,24,24,2,,"Private","P3",525733,,2024,8,1,,"Yelleye","Demersal",
"Kodiak",145,2024-08-01,,8,4,"M",41,,8,8,2,,"Private","P4",525733,,2024,8,1,,"Yelleye","Demersal",
"Kodiak",145,2024-08-13,,9,1,"F",36,1.2,9,9,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"Yelleye","Demersal",
"Kodiak",145,2024-08-13,,9,2,"F",34,0.9,9,9,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"Yelleye","Demersal",
"Kodiak",145,2024-08-18,,10,1,"M",31,0.8,10,10,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Yelleye","Demersal",
"Kodiak",145,2024-08-21,,11,1,"M",33,0.9,10,10,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Yelleye","Demersal",
"Kodiak",145,2024-08-21,,11,2,"M",54,2.9,14,14,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Yelleye","Demersal",
"Kodiak",172,2024-06-04,"3 060424 1 3",1,1,"M",41,1.2,,,,,"Private","P1",525733,,2024,6,4,,"Dusky","Pelagic",
"Kodiak",172,2024-06-04,,1,2,"M",43,1.5,,,,,"Charter","VALKYRIE",525733,,2024,6,4,,"Dusky","Pelagic",
"Kodiak",172,2024-06-04,,1,3,"M",44,,,,,,"Charter","VALKYRIE",525733,,2024,6,4,,"Dusky","Pelagic",
"Kodiak",172,2024-06-04,,1,4,"F",48,,,,,,"Charter","VALKYRIE",525733,,2024,6,4,,"Dusky","Pelagic",
"Kodiak",172,2024-06-04,,1,5,"F",42,,,,,,"Charter","VALKYRIE",525733,,2024,6,4,,"Dusky","Pelagic",
"Kodiak",172,2024-06-13,"3 061324 1 17",2,1,"M",41,1.7,,,,,"Charter","U-RASCAL",525731,,2024,6,13,,"Dusky","Pelagic",
"Kodiak",172,2024-06-30,,3,1,"",,,,,,,"Private","P3",525733,,2024,6,30,,"Dusky","Pelagic","Was missing tail and most organs, could barely especiate"
"Kodiak",172,2024-06-30,,3,2,"M",41,1.8,,,,,"Charter","LANA J",525733,,2024,6,30,,"Dusky","Pelagic",
"Kodiak",172,2024-07-01,,4,1,"F",42,1.5,,,,,"Charter","LANA J",525733,,2024,7,1,,"Dusky","Pelagic",
"Kodiak",172,2024-07-08,,5,1,"F",44,,,,,,"Private","P1",525733,,2024,7,8,,"Dusky","Pelagic",
"Kodiak",172,2024-07-08,,5,2,"M",42,,,,,,"Private","P1",525733,,2024,7,8,,"Dusky","Pelagic",
"Kodiak",172,2024-07-08,,5,3,"M",39,,,,,,"Private","P1",525733,,2024,7,8,,"Dusky","Pelagic",
"Kodiak",172,2024-07-19,,6,1,"F",43,,,,,,"Private","P4",535733,,2024,7,19,,"Dusky","Pelagic",
"Kodiak",172,2024-07-22,,7,1,"M",40,,,,,,"Private","P3",525733,,2024,7,22,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,1,"M",43,1.6,,,,,"Charter","LANA J",515733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,2,"F",41,1.6,,,,,"Charter","LANA J",505733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,3,"F",43,1.5,,,,,"Charter","LANA J",495733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,4,"F",42,1.6,,,,,"Charter","LANA J",485733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,5,"M",39,1.2,,,,,"Charter","LANA J",475733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,6,"M",44,1.8,,,,,"Charter","LANA J",465733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,7,"F",43,1.5,,,,,"Charter","LANA J",455733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,8,"F",39,1.3,,,,,"Charter","LANA J",445733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,9,"M",42,1.6,,,,,"Charter","LANA J",435733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,10,"F",45,1.7,,,,,"Charter","LANA J",425733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,11,"F",42,1.7,,,,,"Charter","LANA J",415733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,12,"M",40,1.2,,,,,"Charter","LANA J",405733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-07,,8,13,"F",38,1.2,,,,,"Charter","LANA J",395733,,2024,8,7,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,1,"F",43,1.5,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,2,"M",46,1.9,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,3,"F",42,1.5,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,4,"M",44,1.4,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic","one broken oto"
"Kodiak",172,2024-08-13,,9,5,"M",41,1.4,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,6,"M",41,1.5,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic",
"Kodiak",172,2024-08-13,,9,7,"M",44,1.7,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Dusky","Pelagic","one broken oto"
"Kodiak",172,2024-08-18,,10,1,"M",47,1.7,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,2,"F",36,1,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,3,"M",40,1.4,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,4,"M",37,1.7,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,5,"M",38,1.3,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,6,"F",39,1.2,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,7,"M",40,1.4,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,8,"M",39,1.3,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",172,2024-08-18,,10,9,"F",42,1.5,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Dusky","Pelagic",
"Kodiak",173,2024-06-13,"3 061324 1 25",1,1,"M",45,2.3,,,,,"Charter","U-RASCAL",525731,,2024,6,13,,"Dark","Pelagic",
"Kodiak",173,2024-08-07,,2,1,"F",42,1.6,,,,,"Charter","LANA J",525733,,2024,8,7,,"Dark","Pelagic",
"Kodiak",147,2024-08-07,,1,1,"M",35,1,,,,,"Charter","LANA J",525733,,2024,8,7,,"Quill","Demersal",
"Kodiak",149,2024-07-19,,1,1,"M",40,,,,,,"Private","P4",525733,,2024,7,19,,"China","Demersal",
"Kodiak",149,2024-07-21,,2,1,"F",42,,,,,,"Private","P5",525733,,2024,7,21,,"China","Demersal",
"Kodiak",148,2024-07-07,,1,1,"M",49,,,,,,"Private","P4",525733,,2024,7,7,,"Tiger","Demersal",
"Kodiak",148,2024-07-07,,1,2,"M",43,,,,,,"Private","P4",525733,,2024,7,7,,"Tiger","Demersal",
"Kodiak",148,2024-07-15,,2,1,"M",44,,,,,,"Private","P1",525733,,2024,7,15,,"Tiger","Demersal",
"Kodiak",148,2024-08-18,,3,1,"F",35,1.3,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Tiger","Demersal",
"Kodiak",148,2024-08-18,,3,2,"F",32,0.9,,,,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Tiger","Demersal",
"Kodiak",155,2024-07-11,,1,1,"M",40,,,,,,"Private","P1",525733,,2024,7,11,,"Yelltail","Pelagic",
"Kodiak",155,2024-07-11,,1,2,"F",39,,,,,,"Private","P1",525733,,2024,7,11,,"Yelltail","Pelagic",
"Kodiak",155,2024-07-27,,2,1,"F",43,,,,,,"Private","P2",525733,,2024,7,27,,"Yelltail","Pelagic",
"Kodiak",155,2024-07-27,,2,2,"F",46,,,,,,"Private","P3",525733,,2024,7,27,,"Yelltail","Pelagic",
"Kodiak",155,2024-08-08,,3,1,"M",37,1.1,,,,,"Charter","SHEARWATER",525732,,2024,8,8,,"Yelltail","Pelagic",
"Kodiak",155,2024-08-13,,4,1,"F",42,1.4,,,,,"Charter","U-RASCAL",525733,,2024,8,13,,"Yelltail","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 1",1,1,"F",39,,,,,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 2",1,2,"M",43,,10,,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 3",1,3,"F",37,,,,,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic","crystalized oto"
"Seward",142,2024-05-15,"4 051524 1 4",1,4,"F",41,,,,,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 5",1,5,"M",36,,10,,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 6",1,6,"M",42,,,,,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 7",1,7,"M",40,,9,9,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 8",1,8,"M",40,,9,,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 9",1,9,"M",39,,10,10,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-15,"4 051524 1 10",1,10,"M",36,,10,,2,,"Private","P1",495932,,2024,5,15,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 11",2,1,"F",41,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 12",2,2,"M",42,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 13",2,3,"M",41,,,,,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 14",2,4,"F",36,,,,,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 15",2,5,"M",41,,11,10,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 16",2,6,"M",41,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 17",2,7,"F",42,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 18",2,8,"F",42,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 19",2,9,"F",44,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 20",2,10,"F",44,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 21",2,11,"F",43,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 22",2,12,"M",46,,15,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 23",2,13,"F",43,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 24",2,14,"M",43,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 25",2,15,"M",40,,,,,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 26",2,16,"M",41,,,,,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 27",2,17,"M",48,,,,,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 28",2,18,"F",41,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-18,"4 051824 2 29",2,19,"F",42,,10,,2,,"Charter","PERSEVERANCE",495938,,2024,5,18,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 14",3,1,"M",40,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 15",3,2,"M",37,,10,10,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 16",3,3,"M",43,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 17",3,4,"M",37,0.8,9,9,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 18",3,5,"F",40,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 19",3,6,"M",40,1.1,9,,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 20",3,7,"F",39,0.9,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 21",3,8,"M",37,0.8,10,,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 22",3,9,"M",40,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 23",3,10,"F",42,1.2,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 24",3,11,"F",38,0.9,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 25",3,12,"M",37,0.7,10,,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 26",3,13,"F",42,1.2,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 27",3,14,"",35,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-19,"4 051924 1 28",3,15,"F",,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic","NO TAIL"
"Seward",142,2024-05-19,"4 051924 1 29",3,16,"F",36,,,,,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 8",4,1,"F",47,1.8,10,,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 9",4,2,"M",43,1.4,10,,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 10",4,3,"F",45,,11,,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 11",4,4,"F",44,,,,,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 12",4,5,"M",43,1.5,10,,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 13",4,6,"M",45,,10,10,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 14",4,7,"F",40,,,,,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 15",4,8,"M",43,1.3,,,,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 16",4,9,"M",42,,,,,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-22,"4 052224 5 17",4,10,"F",42,,9,,2,,"Private","P1",495938,,2024,5,22,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 3",5,1,"F",57,3.2,20,,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 4",5,2,"F",50,2.3,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 5",5,3,"F",54,2.7,17,,2,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 6",5,4,"M",54,,33,,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 7",5,5,"M",51,2.3,17,,2,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 8",5,6,"M",55,2.9,34,34,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 9",5,7,"F",55,,16,,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 10",5,8,"F",44,2.2,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 11",5,9,"M",45,1.6,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 12",5,10,"F",55,2.9,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 13",5,11,"M",54,3,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 14",5,12,"M",51,2.4,15,15,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 15",5,13,"F",52,2.4,13,,1,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 16",5,14,"F",40,1.1,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 17",5,15,"M",48,1.9,,,,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 1 18",5,16,"F",43,1.3,11,11,2,,"Charter","CRACKERJACK",475934,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 5",5,17,"M",41,1.1,10,,2,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 6",5,18,"F",40,1.1,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 7",5,19,"F",39,1.1,10,,2,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 8",5,20,"F",38,0.9,10,,2,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 9",5,21,"M",41,1.1,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 10",5,22,"F",39,,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 11",5,23,"M",47,1.9,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 12",5,24,"F",42,1.2,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 13",5,25,"F",36,0.8,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 14",5,26,"M",40,1,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 2 15",5,27,"M",43,1.3,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 9",5,28,"",47,1.9,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 10",5,29,"M",42,1.6,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 11",5,30,"F",41,,10,9,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 12",5,31,"F",46,1.7,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 13",5,32,"M",46,1.7,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 14",5,33,"F",46,,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 15",5,34,"F",40,0.9,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 16",5,35,"M",47,1.7,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 17",5,36,"",41,1.2,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 18",5,37,"",48,,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 19",5,38,"F",47,1.8,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 20",5,39,"",42,1.4,9,8,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 21",5,40,"M",45,,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 22",5,41,"F",47,1.7,11,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 23",5,42,"M",42,1.3,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 24",5,43,"M",55,,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 25",5,44,"F",45,,,,,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 4 26",5,45,"",45,,10,,2,,"Charter","PROFISH",485932,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-23,"4 052324 5 11",5,46,"M",,2.7,34,,1,,"Charter","STRIKER",485931,,2024,5,23,,"Black","Pelagic","DEFORMED TAIL NO LENGTH"
"Seward",142,2024-05-23,"4 052324 5 12",5,47,"M",48,,,,,,"Charter","STRIKER",485931,,2024,5,23,,"Black","Pelagic",
"Seward",142,2024-05-26,"4 052624 2 11",6,1,"M",41,1.2,,,,,"Charter","MISTRESS",495939,,2024,5,26,,"Black","Pelagic",
"Seward",142,2024-05-26,"4 052624 2 12",6,2,"M",38,,,,,,"Charter","MISTRESS",495939,,2024,5,26,,"Black","Pelagic",
"Seward",142,2024-05-26,"4 052624 2 13",6,3,"M",38,,10,,2,,"Charter","MISTRESS",495939,,2024,5,26,,"Black","Pelagic",
