"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,1,2001,7,25,21,4,145,"F",7,63,4.2,40,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,25,21,5,145,"M",5,61,4.3,NA,NA,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,25,21,6,145,"F",7,56,3,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,25,21,7,145,"M",4,57,3.4,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,30,22,1,145,"M",2,49,2.1,21,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,2,145,"F",2,50,2.3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,3,145,"M",2,51,2.7,24,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,4,145,"M",4,51,2.4,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,5,145,"F",7,59,3.5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,6,145,"M",4,52,2.8,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,7,145,"M",4,51,2.5,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,8,145,"M",2,51,2.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,9,145,"F",7,58,3.5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,10,145,"M",5,58,3.3,29,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,11,145,"F",7,49,2.6,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,12,145,"F",7,58,3.8,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,13,145,"M",4,54,2.9,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,14,145,"F",7,58,3.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,15,145,"M",5,59,3.6,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,16,145,"F",7,56,3.3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,7,30,22,17,145,"M",4,60,NA,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-30
10,1,2001,8,4,23,1,145,"M",4,55,3.2,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,2,145,"M",5,61,4.3,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,3,145,"F",7,52,2.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,4,145,"M",4,57,3.2,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,5,145,"M",4,61,4.3,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,6,145,"F",7,52,2.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,4,23,7,145,"F",7,52,2.5,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-04
10,1,2001,8,7,24,1,145,"M",2,40,1.2,14,2,465932,"Yelleye","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,24,2,145,"M",3,56,3.9,24,2,465932,"Yelleye","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,24,3,145,"F",2,44,1.7,14,2,465932,"Yelleye","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,24,4,145,"F",2,44,1.6,17,2,465932,"Yelleye","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,8,25,1,145,"F",6,59,3.9,24,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-08-08
10,1,2001,8,8,25,2,145,"F",7,64,5.2,32,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-08-08
10,1,2001,8,8,25,3,145,"F",7,68,7.1,43,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-08-08
10,1,2001,8,8,25,4,145,"F",6,64,5.2,26,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-08-08
10,1,2001,8,8,25,5,145,"M",5,61,4.9,21,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-08-08
10,1,2001,8,9,26,1,145,"M",4,62,4.2,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,2,145,"M",NA,58,3.6,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,3,145,"M",5,65,5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,4,145,"F",6,65,5.9,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,5,145,"M",5,66,6.1,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,6,145,"F",6,58,4.3,38,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,7,145,"F",7,57,3.5,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,8,145,"M",4,56,3.2,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,9,145,"M",4,58,4.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,10,145,"M",4,57,3.6,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-09
10,1,2001,8,9,26,11,145,"M",5,44,1.5,18,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,12,145,"F",1,33,0.7,13,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,13,145,"F",2,38,1.1,16,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,14,145,"F",2,33,0.7,13,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,15,145,"F",7,48,NA,24,1,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,16,145,"M",5,48,2.2,26,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,17,145,"F",1,30,0.5,10,2,466100,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,18,145,"F",1,34,0.7,13,2,466100,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,9,26,19,145,"F",6,55,3,23,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,23,27,1,145,"M",4,42,NA,31,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-23
10,1,2001,8,23,27,2,145,"M",4,59,NA,50,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,3,145,"M",4,59,NA,24,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,4,145,"",NA,63,NA,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,5,145,"M",4,62,NA,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,6,145,"M",4,59,4.8,29,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,7,145,"M",4,61,5.3,29,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,8,145,"F",4,62,6.3,41,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,9,145,"F",7,63,5.4,34,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,10,145,"F",7,70,7.1,46,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,11,145,"M",4,55,3.5,32,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,23,27,12,145,"M",4,60,4.8,30,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-08-23
10,1,2001,8,27,28,1,145,"M",5,36,1,12,2,466033,"Yelleye","Valdez","Private","Demersal",2001-08-27
10,1,2001,9,2,29,1,145,"",NA,60,4,58,2,466033,"Yelleye","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,29,2,145,"",NA,29,0.5,10,2,466033,"Yelleye","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,29,3,145,"M",3,57,3,22,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-09-02
10,2,2001,5,25,1,1,145,"F",3,47,1.7,22,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-25
10,2,2001,5,25,1,2,145,"",8,35,0.6,13,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-25
10,2,2001,5,25,1,3,145,"M",2,46,1.7,14,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-25
10,2,2001,5,25,1,4,145,"",8,40,1,12,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-25
10,2,2001,5,25,1,5,145,"",8,43,1.3,19,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-25
10,2,2001,5,27,2,1,145,"M",3,64,NA,58,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,27,2,2,145,"M",2,55,NA,43,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,27,2,3,145,"F",3,55,NA,39,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,27,2,4,145,"M",2,42,NA,15,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,27,2,5,145,"",8,55,NA,23,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,27,2,6,145,"",8,67,NA,68,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-05-27
10,2,2001,5,28,3,1,145,"",8,60,NA,37,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-05-28
10,2,2001,5,28,3,2,145,"",8,50,NA,23,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-05-28
10,2,2001,5,29,4,1,145,"M",3,57,NA,NA,NA,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,2,145,"F",4,41,NA,18,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,3,145,"",8,53,NA,23,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,4,145,"M",5,53,NA,31,1,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,5,145,"M",2,56,NA,20,1,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,6,145,"M",2,49,NA,19,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,29,4,7,145,"M",8,46,NA,20,2,486033,"Yelleye","Whittier","Private","Demersal",2001-05-29
10,2,2001,5,30,5,1,145,"F",6,66,NA,42,2,485932,"Yelleye","Whittier","Private","Demersal",2001-05-30
10,2,2001,6,8,6,1,145,"",8,53,NA,NA,NA,476032,"Yelleye","Whittier","Charter","Demersal",2001-06-08
10,2,2001,6,8,6,2,145,"",8,55,NA,36,1,476032,"Yelleye","Whittier","Charter","Demersal",2001-06-08
10,2,2001,6,16,7,1,145,"F",8,44,1.7,15,2,476006,"Yelleye","Whittier","Private","Demersal",2001-06-16
10,2,2001,6,17,8,1,145,"",8,33,NA,16,2,486100,"Yelleye","Whittier","Private","Demersal",2001-06-17
10,2,2001,6,17,8,2,145,"M",NA,65,4.6,42,2,485932,"Yelleye","Whittier","Charter","Demersal",2001-06-17
10,2,2001,6,17,8,3,145,"F",4,61,5.2,30,2,485932,"Yelleye","Whittier","Charter","Demersal",2001-06-17
10,2,2001,6,17,8,4,145,"F",4,63,4,40,2,476032,"Yelleye","Whittier","Charter","Demersal",2001-06-17
10,2,2001,6,18,9,1,145,"",8,48,NA,24,1,486033,"Yelleye","Whittier","Private","Demersal",2001-06-18
10,2,2001,6,18,9,2,145,"",8,43,NA,18,2,486033,"Yelleye","Whittier","Private","Demersal",2001-06-18
10,2,2001,6,18,9,3,145,"",8,54,NA,NA,NA,486033,"Yelleye","Whittier","Private","Demersal",2001-06-18
10,2,2001,6,22,10,1,145,"F",6,57,NA,22,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-06-22
10,2,2001,6,27,11,1,145,"",8,39,1,16,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,11,2,145,"F",6,44,1.2,16,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,11,3,145,"",8,33,NA,17,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,11,4,145,"",8,32,0.5,15,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,11,5,145,"F",5,50,2.1,31,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,11,6,145,"F",4,45,1.4,24,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,29,12,1,145,"F",6,58,NA,30,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-06-29
10,2,2001,6,29,12,2,145,"F",6,64,NA,45,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-06-29
10,2,2001,6,29,12,3,145,"M",5,47,NA,24,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-06-29
10,2,2001,6,29,12,4,145,"",8,51,2.2,25,2,476032,"Yelleye","Whittier","Charter","Demersal",2001-06-29
10,2,2001,6,29,12,5,145,"M",8,51,2.1,25,2,476032,"Yelleye","Whittier","Charter","Demersal",2001-06-29
10,2,2001,6,30,13,1,145,"M",4,49,NA,19,2,476033,"Yelleye","Whittier","Private","Demersal",2001-06-30
10,2,2001,6,30,13,2,145,"",8,47,NA,19,1,476033,"Yelleye","Whittier","Private","Demersal",2001-06-30
10,2,2001,6,30,13,3,145,"M",5,54,NA,24,2,476008,"Yelleye","Whittier","Private","Demersal",2001-06-30
10,2,2001,6,30,13,4,145,"M",NA,50,2.4,NA,NA,476008,"Yelleye","Whittier","Private","Demersal",2001-06-30
10,2,2001,7,1,14,1,145,"M",5,44,1.4,23,2,486033,"Yelleye","Whittier","Private","Demersal",2001-07-01
10,2,2001,7,1,14,2,145,"",8,55,2.6,27,2,486033,"Yelleye","Whittier","Private","Demersal",2001-07-01
10,2,2001,7,1,14,3,145,"",8,44,1.1,55,2,486031,"Yelleye","Whittier","Private","Demersal",2001-07-01
10,2,2001,7,4,15,1,145,"F",4,53,2.6,29,2,476002,"Yelleye","Whittier","Charter","Demersal",2001-07-04
10,2,2001,7,6,16,1,145,"M",8,52,2.4,16,2,476031,"Yelleye","Whittier","Charter","Demersal",2001-07-06
10,2,2001,7,7,17,1,145,"M",2,63,4.1,31,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-07
10,2,2001,7,8,18,1,145,"F",8,57,3.5,20,2,485932,"Yelleye","Whittier","Charter","Demersal",2001-07-08
10,2,2001,7,8,18,2,145,"",8,58,NA,26,2,476032,"Yelleye","Whittier","Charter","Demersal",2001-07-08
10,2,2001,7,8,18,3,145,"M",5,58,3,32,2,476009,"Yelleye","Whittier","Private","Demersal",2001-07-08
10,2,2001,7,13,19,1,145,"F",8,79,NA,84,2,485932,"Yelleye","Whittier","Charter","Demersal",2001-07-13
10,2,2001,7,13,19,2,145,"F",6,62,NA,25,2,485932,"Yelleye","Whittier","Charter","Demersal",2001-07-13
10,2,2001,7,14,20,1,145,"M",NA,63,NA,26,2,486001,"Yelleye","Whittier","Charter","Demersal",2001-07-14
10,2,2001,7,14,20,2,145,"M",NA,58,NA,24,2,486001,"Yelleye","Whittier","Charter","Demersal",2001-07-14
10,2,2001,7,15,21,1,145,"M",5,68,NA,NA,NA,476033,"Yelleye","Whittier","Private","Demersal",2001-07-15
10,2,2001,7,15,21,2,145,"M",5,49,NA,19,2,476033,"Yelleye","Whittier","Private","Demersal",2001-07-15
10,2,2001,7,15,21,3,145,"F",5,51,NA,33,2,476033,"Yelleye","Whittier","Private","Demersal",2001-07-15
10,2,2001,7,15,21,4,145,"F",8,63,3.5,67,2,476035,"Yelleye","Whittier","Private","Demersal",2001-07-15
10,2,2001,7,15,21,5,145,"M",NA,61,4.5,32,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-07-15
10,2,2001,7,15,21,6,145,"",8,55,NA,33,2,476033,"Yelleye","Whittier","Private","Demersal",2001-07-15
10,2,2001,7,16,22,1,145,"M",4,46,1.8,14,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-16
10,2,2001,7,16,22,2,145,"F",5,48,2.2,14,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-16
10,2,2001,7,16,22,3,145,"M",4,50,2.3,14,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-16
10,2,2001,7,16,22,4,145,"",8,55,3.1,14,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-16
10,2,2001,7,16,22,5,145,"M",4,53,3.1,17,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-16
10,2,2001,7,17,23,1,145,"F",4,45,1.8,14,2,475932,"Yelleye","Whittier","Charter","Demersal",2001-07-17
10,2,2001,7,22,24,1,145,"F",6,42,1.4,20,1,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-22
10,2,2001,7,22,24,2,145,"F",6,43,1.5,23,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-22
10,2,2001,7,22,24,3,145,"",8,34,0.7,8,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-22
10,2,2001,7,22,24,4,145,"M",5,54,2.7,NA,NA,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-22
10,2,2001,7,22,24,5,145,"M",5,44,1.6,17,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-07-22
10,2,2001,7,24,25,1,145,"F",3,55,NA,32,2,476033,"Yelleye","Whittier","Private","Demersal",2001-07-24
10,2,2001,7,25,26,1,145,"M",5,58,3.1,44,1,476033,"Yelleye","Whittier","Private","Demersal",2001-07-25
10,2,2001,7,25,26,2,145,"F",6,46,1.8,22,1,476033,"Yelleye","Whittier","Private","Demersal",2001-07-25
10,2,2001,7,25,26,3,145,"M",4,47,1.9,23,2,476033,"Yelleye","Whittier","Private","Demersal",2001-07-25
10,2,2001,7,29,27,1,145,"F",3,54,NA,24,1,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,2,145,"",8,52,NA,27,2,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,3,145,"M",3,58,NA,NA,NA,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,4,145,"F",5,66,NA,48,2,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,5,145,"",8,56,NA,39,1,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,6,145,"",8,50,NA,24,1,486031,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,7,29,27,7,145,"F",3,47,NA,24,1,486001,"Yelleye","Whittier","Private","Demersal",2001-07-29
10,2,2001,8,3,28,1,145,"M",4,64,4.7,42,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-03
10,2,2001,8,3,28,2,145,"F",7,60,3.8,29,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-03
10,2,2001,8,3,28,3,145,"F",7,59,4.2,47,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-03
10,2,2001,8,4,29,1,145,"F",5,58,3.6,49,2,476033,"Yelleye","Whittier","Private","Demersal",2001-08-04
10,2,2001,8,4,29,2,145,"F",6,67,NA,32,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-04
10,2,2001,8,4,29,3,145,"M",5,68,NA,24,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-04
10,2,2001,8,4,29,4,145,"F",3,58,3.8,45,2,476033,"Yelleye","Whittier","Private","Demersal",2001-08-04
10,2,2001,8,5,30,1,145,"M",5,54,2.9,NA,NA,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,2,145,"F",2,NA,2.7,35,1,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,3,145,"F",4,56,3.5,43,2,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,4,145,"M",5,62,5,33,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-05
10,2,2001,8,5,30,5,145,"F",2,42,NA,20,2,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,6,145,"M",5,46,2.1,22,1,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,7,145,"F",2,40,NA,21,2,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,5,30,8,145,"F",6,57,3.4,31,1,486031,"Yelleye","Whittier","Private","Demersal",2001-08-05
10,2,2001,8,6,31,1,145,"M",4,72,8.4,41,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-06
10,2,2001,8,6,31,2,145,"M",2,44,2,21,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-08-06
10,2,2001,8,7,32,1,145,"M",4,52,NA,26,1,486033,"Yelleye","Whittier","Charter","Demersal",2001-08-07
10,2,2001,8,7,32,2,145,"M",2,51,NA,22,2,486033,"Yelleye","Whittier","Charter","Demersal",2001-08-07
10,2,2001,8,7,32,3,145,"M",4,51,NA,18,2,476033,"Yelleye","Whittier","Private","Demersal",2001-08-07
10,2,2001,8,7,32,4,145,"M",5,62,NA,42,2,476033,"Yelleye","Whittier","Private","Demersal",2001-08-07
10,2,2001,8,7,32,5,145,"M",5,61,NA,53,2,476033,"Yelleye","Whittier","Private","Demersal",2001-08-07
10,2,2001,8,9,33,1,145,"M",4,63,5,31,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-09
10,2,2001,8,9,33,2,145,"F",6,64,5,42,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-09
10,2,2001,8,9,33,3,145,"F",4,62,5.4,38,2,466002,"Yelleye","Whittier","Charter","Demersal",2001-08-09
10,2,2001,8,13,34,1,145,"F",1,40,1.3,14,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-08-13
10,2,2001,8,14,35,1,145,"M",NA,50,NA,NA,NA,486033,"Yelleye","Whittier","Charter","Demersal",2001-08-14
10,2,2001,8,15,36,1,145,"M",NA,52,2.4,32,2,476032,"Yelleye","Whittier","Charter","Demersal",2001-08-15
10,2,2001,8,17,37,1,145,"F",5,51,NA,23,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,2,145,"F",4,56,NA,35,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,3,145,"M",4,65,NA,31,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,4,145,"F",5,52,NA,23,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,5,145,"F",6,65,NA,48,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,6,145,"F",5,56,NA,31,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,7,145,"F",6,56,NA,44,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,8,145,"F",5,50,NA,21,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-17
10,2,2001,8,17,37,9,145,"M",4,42,NA,35,2,486033,"Yelleye","Whittier","Private","Demersal",2001-08-17
10,2,2001,8,17,37,10,145,"F",4,53,NA,36,2,486033,"Yelleye","Whittier","Private","Demersal",2001-08-17
10,2,2001,8,17,37,11,145,"F",2,42,NA,17,2,486033,"Yelleye","Whittier","Private","Demersal",2001-08-17
10,2,2001,8,17,37,12,145,"F",3,42,NA,24,2,486033,"Yelleye","Whittier","Private","Demersal",2001-08-17
10,2,2001,8,17,37,13,145,"F",1,33,NA,14,2,486033,"Yelleye","Whittier","Private","Demersal",2001-08-17
10,2,2001,8,22,38,1,145,"F",5,55,NA,46,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,2,145,"F",2,63,NA,54,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,3,145,"F",2,60,NA,34,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,4,145,"F",5,57,NA,40,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,5,145,"F",6,57,NA,42,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,6,145,"F",5,63,NA,61,1,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,7,145,"F",6,57,NA,46,2,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,22,38,8,145,"F",6,68,NA,55,1,476005,"Yelleye","Whittier","Charter","Demersal",2001-08-22
10,2,2001,8,23,39,1,145,"F",3,45,NA,22,2,486034,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,39,2,145,"M",2,39,NA,20,1,486034,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,39,3,145,"F",6,46,NA,34,2,485935,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,39,4,145,"F",1,28,NA,10,2,485935,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,39,5,145,"F",2,31,NA,12,2,485935,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,39,6,145,"M",3,59,NA,52,2,485935,"Yelleye","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,24,40,1,145,"M",NA,58,3.4,50,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-08-24
10,2,2001,8,24,40,2,145,"F",4,37,1,15,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-08-24
10,2,2001,8,24,40,3,145,"F",3,34,1.4,22,2,476033,"Yelleye","Whittier","Charter","Demersal",2001-08-24
10,2,2001,8,27,41,1,145,"F",4,48,2.6,18,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-08-27
10,2,2001,8,27,41,2,145,"F",3,59,3.4,43,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-08-27
10,2,2001,8,27,41,3,145,"M",4,60,4,31,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-08-27
10,2,2001,8,27,41,4,145,"M",1,48,2.2,16,2,476003,"Yelleye","Whittier","Charter","Demersal",2001-08-27
161,2,2001,5,30,1,1,155,"M",1,21,0.2,6,2,485931,"Yelltail","Seward","Charter","Pelagic",2001-05-30
