"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2020-07-14,31,2,"F",NA,44,NA,11,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,3,"F",NA,40,1.1,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,4,"F",NA,48,2,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,5,"F",NA,43,1.4,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,6,"F",NA,36,0.8,7,7,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,7,"F",NA,38,0.9,7,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,8,"F",NA,39,1,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,9,"F",NA,38,1,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,10,"F",NA,NA,1.8,11,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,11,"M",NA,37,0.9,7,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,12,"M",NA,38,0.9,7,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,13,"M",NA,38,1.1,NA,NA,NA,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,14,"M",NA,42,1.4,14,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,15,"M",NA,44,NA,13,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,16,"M",NA,48,NA,29,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
"Seward",142,2020-07-15,32,1,"M",NA,52,2.5,13,NA,2,"","Private","P4",495938,NA,2020,7,15,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,1,"F",NA,51,NA,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,2,"F",NA,50,NA,13,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,3,"F",NA,52,NA,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,4,"F",NA,49,NA,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,5,"F",NA,39,NA,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,6,"F",NA,53,NA,13,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,7,"F",NA,48,2.1,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,8,"F",NA,41,1.2,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,9,"F",NA,40,1.2,7,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,10,"F",NA,49,2.2,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,11,"F",NA,52,2.5,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,12,"F",NA,48,1.9,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,13,"M",NA,54,2.9,41,NA,1,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,14,"M",NA,46,1.8,13,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,15,"M",NA,45,1.9,13,13,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,16,"M",NA,45,1.5,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,17,"M",NA,46,1.7,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,18,"M",NA,48,NA,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,19,"M",NA,34,NA,NA,NA,NA,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,20,"M",NA,40,NA,7,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,21,"M",NA,48,NA,13,13,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,22,"M",NA,47,NA,11,11,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,23,"M",NA,46,NA,13,13,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,24,"M",NA,47,NA,11,NA,2,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,25,"M",NA,54,NA,29,NA,1,"","Charter","REVELATION",495932,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,26,"F",NA,60,3.6,22,NA,2,"","Charter","POLARIS",475931,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,27,"M",NA,50,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-18,33,28,"F",NA,45,NA,13,NA,2,"","Charter","HARVESTER",485935,NA,2020,7,18,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,1,"M",NA,49,NA,29,NA,2,"","Charter","STRIKER",475932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,2,"M",NA,54,NA,42,NA,2,"","Charter","STRIKER",475932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,3,"F",NA,40,1.1,NA,NA,NA,"","Private","P2",485933,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,4,"F",NA,40,1.2,NA,NA,NA,"","Private","P2",485933,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,5,"F",NA,55,3.2,20,NA,2,"","Private","P2",485933,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,6,"F",NA,55,3,NA,NA,NA,"","Private","P2",485933,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,7,"F",NA,47,NA,11,11,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,8,"F",NA,55,NA,18,18,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,9,"F",NA,52,NA,13,NA,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,10,"F",NA,51,NA,12,NA,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,11,"F",NA,53,NA,NA,NA,NA,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,12,"F",NA,47,2.1,11,NA,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,13,"F",NA,52,2.9,13,NA,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,14,"F",NA,52,3.1,NA,NA,NA,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,15,"M",NA,48,2.2,NA,NA,NA,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,16,"M",NA,52,NA,45,NA,1,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,17,"M",NA,50,NA,18,NA,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-23,34,18,"M",NA,45,NA,11,11,2,"","Private","P3",495932,NA,2020,7,23,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,1,"F",NA,43,1.7,NA,NA,NA,"","Charter","CRACKERJACK",475934,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,2,"M",NA,37,1.1,6,7,2,"","Charter","CRACKERJACK",475934,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,3,"F",NA,55,NA,NA,NA,NA,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,4,"F",NA,56,NA,15,15,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,5,"F",NA,51,NA,14,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,6,"F",NA,54,NA,16,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,7,"F",NA,46,NA,11,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,8,"F",NA,50,NA,NA,NA,NA,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,9,"F",NA,54,NA,NA,NA,NA,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,10,"F",NA,52,NA,14,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,11,"M",NA,55,NA,29,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,12,"M",NA,48,NA,13,NA,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-24,35,13,"M",NA,48,NA,13,13,2,"","Charter","PROFISH",475931,NA,2020,7,24,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,1,"F",NA,37,NA,7,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,2,"F",NA,33,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,3,"M",NA,35,NA,6,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,4,"M",NA,34,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,5,"M",NA,33,NA,6,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,6,"",NA,32,NA,6,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,7,"",NA,34,NA,6,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,8,"",NA,29,NA,5,NA,2,"","Charter","ARCTIC ENDEAVOR",495931,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,9,"F",NA,47,1.7,NA,NA,NA,"","Private","P1",495938,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,10,"M",NA,35,0.8,6,NA,2,"","Private","P1",495938,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,11,"F",NA,49,NA,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,12,"F",NA,46,NA,11,11,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,13,"F",NA,47,NA,11,NA,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,14,"F",NA,55,NA,16,NA,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,15,"F",NA,51,2.9,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,16,"F",NA,52,3,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,17,"F",NA,49,2.1,11,11,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,18,"F",NA,50,3.6,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,19,"F",NA,46,1.9,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,20,"M",NA,49,2.5,24,NA,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,21,"M",NA,46,2,NA,NA,NA,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-26,36,22,"",NA,42,NA,13,NA,2,"","Private","P2",485935,NA,2020,7,26,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,1,"F",NA,43,1.4,NA,NA,NA,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,2,"F",NA,48,2.1,11,NA,2,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,3,"F",NA,51,2.6,12,NA,2,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,4,"F",NA,51,2.7,13,13,2,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,5,"F",NA,54,2.9,13,NA,2,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,6,"M",NA,41,1.3,7,NA,2,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,7,"M",NA,48,2.1,NA,NA,NA,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-27,37,8,"M",NA,49,2.2,NA,NA,NA,"","Private","P1",495932,NA,2020,7,27,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,1,"F",NA,47,1.8,NA,NA,NA,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,2,"F",NA,52,2.7,13,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,3,"F",NA,51,2.2,11,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,4,"F",NA,49,2,NA,NA,NA,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,5,"F",NA,42,1.2,7,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,6,"F",NA,48,1.8,11,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,7,"M",NA,48,2,15,15,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,8,"M",NA,45,1.5,11,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,9,"M",NA,46,1.9,13,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,10,"M",NA,46,1.9,13,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,11,"M",NA,38,0.8,7,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,12,"M",NA,37,0.8,NA,NA,NA,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,13,"M",NA,45,1.6,11,NA,2,"","Charter","ORION",475934,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,14,"F",NA,41,1.2,7,NA,2,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,15,"F",NA,40,1.2,7,NA,2,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,16,"F",NA,39,1.1,NA,NA,NA,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,17,"M",NA,42,1.3,7,NA,2,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,18,"M",NA,40,1.1,NA,NA,NA,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,19,"M",NA,44,1.5,8,NA,2,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,20,"M",NA,44,1.5,NA,NA,NA,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-07-31,38,21,"M",NA,38,0.9,7,NA,2,"","Charter","KEEP IT REEL",495938,NA,2020,7,31,NA,"Black","Pelagic"
"Seward",142,2020-08-02,39,1,"F",NA,44,1.6,7,NA,2,"","Private","P2",495938,NA,2020,8,2,NA,"Black","Pelagic"
"Seward",142,2020-08-02,39,2,"",NA,NA,1,NA,NA,NA,"","Private","P2",495938,NA,2020,8,2,NA,"Black","Pelagic"
"Seward",142,2020-08-02,39,3,"F",NA,48,2.1,NA,NA,NA,"","Private","P3",495936,NA,2020,8,2,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,1,"F",NA,53,NA,13,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,2,"F",NA,48,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,3,"F",NA,52,2.7,13,13,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,4,"F",NA,52,2.7,12,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,5,"F",NA,51,2.6,13,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,6,"F",NA,54,2.7,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,7,"F",NA,48,2.1,11,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,8,"M",NA,42,1.4,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,9,"M",NA,49,2.2,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,10,"M",NA,46,1.8,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,11,"M",NA,46,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,12,"M",NA,48,NA,13,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,13,"F",NA,51,NA,16,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,14,"F",NA,50,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,15,"F",NA,49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,16,"F",NA,33,NA,5,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,17,"F",NA,38,NA,6,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,18,"M",NA,52,NA,29,NA,1,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,19,"M",NA,53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,20,"M",NA,41,NA,6,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,21,"M",NA,39,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,22,"M",NA,47,NA,13,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,23,"M",NA,48,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,24,"M",NA,42,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-03,40,25,"M",NA,41,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2020,8,3,NA,"Black","Pelagic"
"Seward",142,2020-08-06,41,1,"M",NA,36,0.8,NA,NA,NA,"","Charter","4 ACES",495938,NA,2020,8,6,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,1,"F",NA,43,NA,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,2,"F",NA,48,1.9,NA,NA,NA,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,3,"F",NA,46,1.8,NA,NA,NA,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,4,"F",NA,46,1.7,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,5,"F",NA,47,1.8,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,6,"F",NA,48,1.9,13,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,7,"F",NA,41,1.1,7,7,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,8,"F",NA,45,1.6,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,9,"F",NA,46,1.8,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,10,"F",NA,48,2.1,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,11,"F",NA,45,1.6,11,NA,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,12,"F",NA,49,2.2,NA,NA,NA,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,13,"M",NA,43,1.4,13,13,1,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,14,"M",NA,49,2.1,24,NA,NA,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,15,"M",NA,45,1.4,13,13,2,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,16,"M",NA,51,2.2,NA,NA,NA,"","Charter","PROVIDER",495938,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,17,"F",NA,43,NA,7,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,18,"F",NA,47,1.9,11,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,19,"F",NA,48,2.2,11,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,20,"M",NA,46,1.7,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,21,"M",NA,45,1.7,14,14,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,22,"M",NA,47,1.9,13,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,23,"M",NA,41,1.1,7,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
"Seward",142,2020-08-11,42,24,"M",NA,37,NA,6,NA,2,"","Charter","ALASKAN SUMMER",495932,NA,2020,8,11,NA,"Black","Pelagic"
