"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"1027",NA,2003,6,15,17,12,NA,NA,"","M",84,NA,525836,"HomCSea","Homer",1,11.9,15.8
"1028",NA,2003,6,15,17,13,NA,10,"","F",116,NA,525836,"HomCSea","Homer",1,33.8,45
"1029",NA,2003,6,15,17,14,NA,16,"","M",95,NA,525836,"HomCSea","Homer",1,17.7,23.5
"1030",NA,2003,6,15,17,15,NA,14,"","F",101,NA,525836,"HomCSea","Homer",1,21.6,28.7
"1031",NA,2003,6,15,17,16,NA,9,"","F",74,NA,525836,"HomCSea","Homer",1,7.9,10.5
"1032",NA,2003,6,15,17,17,NA,11,"","F",125,NA,525836,"HomCSea","Homer",1,43.1,57.3
"1033",NA,2003,6,15,17,18,NA,9,"","F",114,NA,525836,"HomCSea","Homer",1,32,42.5
"1034",NA,2003,6,15,17,19,NA,10,"","F",109,NA,525836,"HomCSea","Homer",1,27.6,36.8
"1035",NA,2003,6,15,17,20,NA,17,"","M",91,NA,525836,"HomCSea","Homer",1,15.4,20.5
"1036",NA,2003,6,15,17,21,NA,18,"","M",91,NA,525836,"HomCSea","Homer",1,15.4,20.5
"1037",NA,2003,6,15,17,22,NA,7,"","F",95,NA,525836,"HomCSea","Homer",1,17.7,23.5
"1038",NA,2003,6,15,17,23,NA,14,"","M",86,NA,525836,"HomCSea","Homer",1,12.8,17.1
"1039",NA,2003,6,15,17,24,NA,8,"","F",99,NA,525836,"HomCSea","Homer",1,20.2,26.9
"1040",NA,2003,6,15,17,25,NA,11,"","F",109,NA,525836,"HomCSea","Homer",1,27.6,36.8
"1041",NA,2003,6,15,17,26,NA,NA,"","F",95,NA,525836,"HomCSea","Homer",1,17.7,23.5
"1042",NA,2003,6,15,17,27,NA,8,"","F",70,NA,525836,"HomCSea","Homer",1,6.6,8.8
"1043",NA,2003,6,15,17,28,NA,NA,"","F",94,NA,525836,"HomCSea","Homer",1,17.1,22.7
"1044",NA,2003,6,15,17,29,NA,NA,"","F",82,NA,525836,"HomCSea","Homer",1,11,14.6
"1045",NA,2003,6,16,18,1,NA,8,"","F",69,NA,515937,"Private","Homer",0,6.3,8.4
"1046",NA,2003,6,16,18,2,NA,NA,"I","F",81,NA,515937,"Private","Homer",0,10.6,14
"1047",NA,2003,6,16,18,3,NA,NA,"","F",72,NA,515937,"Private","Homer",0,7.2,9.6
"1048",NA,2003,6,16,18,4,NA,9,"","F",95,NA,515937,"Private","Homer",0,17.7,23.5
"1049",NA,2003,6,16,18,5,NA,NA,"","F",79,NA,515937,"Private","Homer",0,9.7,13
"1050",NA,2003,6,16,18,6,NA,8,"","F",100,NA,515937,"Private","Homer",0,20.9,27.8
"1051",NA,2003,6,16,18,7,NA,NA,"","F",99,NA,515937,"Private","Homer",0,20.2,26.9
"1052",NA,2003,6,16,18,8,NA,NA,"","F",91,NA,515937,"Private","Homer",0,15.4,20.5
"1053",NA,2003,6,16,18,9,NA,NA,"","F",76,NA,515937,"Private","Homer",0,8.6,11.4
"1054",NA,2003,6,16,18,10,NA,NA,"","F",81,NA,515937,"Private","Homer",0,10.6,14
"1055",NA,2003,6,16,18,11,NA,7,"","F",84,NA,515937,"Private","Homer",0,11.9,15.8
"1056",NA,2003,6,16,18,12,NA,6,"","F",77,NA,515937,"Private","Homer",0,9,11.9
"1057",NA,2003,6,16,18,13,NA,NA,"","F",83,NA,515937,"Private","Homer",0,11.4,15.2
"1058",NA,2003,6,16,18,14,NA,NA,"","F",84,NA,515937,"Private","Homer",0,11.9,15.8
"1059",NA,2003,6,18,19,1,NA,5,"","F",60,NA,515933,"Private","Homer",0,4,5.3
"1060",NA,2003,6,18,19,2,NA,5,"","F",66,NA,515933,"Private","Homer",0,5.4,7.2
"1061",NA,2003,6,18,19,3,NA,NA,"I","F",118,NA,515933,"Private","Homer",0,35.7,47.5
"1062",NA,2003,6,18,19,4,NA,6,"","F",74,NA,515933,"Private","Homer",0,7.9,10.5
"1063",NA,2003,6,18,19,5,NA,NA,"I","F",121,NA,515933,"Private","Homer",0,38.8,51.6
"1064",NA,2003,6,18,19,6,NA,NA,"","F",155,NA,515933,"Private","Homer",0,86.5,115
"1065",NA,2003,6,18,19,7,NA,NA,"","F",107,NA,525931,"Private","Homer",0,26,34.6
"1066",NA,2003,6,18,19,8,NA,13,"","F",100,NA,525931,"Private","Homer",0,20.9,27.8
"1067",NA,2003,6,18,19,9,NA,NA,"","F",100,NA,525931,"Private","Homer",0,20.9,27.8
"1068",NA,2003,6,18,19,10,NA,10,"","F",133,NA,525931,"Private","Homer",0,52.7,70
"1069",NA,2003,6,18,19,11,NA,12,"","F",90,NA,525931,"Private","Homer",0,14.9,19.8
"1070",NA,2003,6,18,19,12,NA,8,"","F",85,NA,525931,"Private","Homer",0,12.3,16.4
"1071",NA,2003,6,18,19,13,NA,NA,"","F",87,NA,525931,"Private","Homer",0,13.3,17.7
"1072",NA,2003,6,18,19,14,NA,NA,"","M",90,NA,525931,"Private","Homer",0,14.9,19.8
"1073",NA,2003,6,18,19,15,NA,NA,"I","F",136,NA,525931,"Private","Homer",0,56.6,75.3
"1074",NA,2003,6,18,19,16,NA,NA,"","M",77,NA,525931,"Private","Homer",0,9,11.9
"1075",NA,2003,6,18,19,17,NA,7,"","F",71,NA,525931,"Private","Homer",0,6.9,9.2
"1076",NA,2003,6,18,19,18,NA,NA,"","F",76,NA,525931,"Private","Homer",0,8.6,11.4
"1077",NA,2003,6,18,20,1,NA,NA,"","F",93,NA,525837,"HomCPort","Homer",0,16.5,22
"1078",NA,2003,6,18,20,2,NA,10,"","F",115,NA,525837,"HomCPort","Homer",0,32.9,43.7
"1079",NA,2003,6,18,20,3,NA,12,"","F",143,NA,525837,"HomCPort","Homer",0,66.6,88.6
"1080",NA,2003,6,18,20,4,NA,9,"","F",113,NA,525837,"HomCPort","Homer",0,31.1,41.3
"1081",NA,2003,6,18,20,5,NA,NA,"","F",112,NA,525837,"HomCPort","Homer",0,30.2,40.1
"1082",NA,2003,6,18,20,6,NA,NA,"","F",106,NA,525837,"HomCPort","Homer",0,25.2,33.6
"1083",NA,2003,6,18,20,7,NA,NA,"","F",118,NA,525837,"HomCPort","Homer",0,35.7,47.5
"1084",NA,2003,6,18,20,8,NA,NA,"","F",104,NA,525837,"HomCPort","Homer",0,23.7,31.6
"1085",NA,2003,6,18,20,9,NA,8,"","F",95,NA,525837,"HomCPort","Homer",0,17.7,23.5
"1086",NA,2003,6,18,20,10,NA,NA,"","F",103,NA,525837,"HomCPort","Homer",0,23,30.6
"1087",NA,2003,6,18,20,11,NA,NA,"","",86,NA,525837,"HomCPort","Homer",0,12.8,17.1
"1088",NA,2003,6,18,20,12,NA,NA,"","F",161,NA,525837,"HomCPort","Homer",0,97.8,130.1
"1089",NA,2003,6,18,20,13,NA,13,"","F",154,NA,525837,"HomCPort","Homer",0,84.7,112.6
"1090",NA,2003,6,18,20,14,NA,NA,"","M",93,NA,525931,"HomCPort","Homer",0,16.5,22
"1091",NA,2003,6,18,20,15,NA,10,"","F",94,NA,525931,"HomCPort","Homer",0,17.1,22.7
"1092",NA,2003,6,18,20,16,NA,10,"","F",111,NA,525931,"HomCPort","Homer",0,29.3,39
"1093",NA,2003,6,18,20,17,NA,9,"","F",89,NA,525931,"HomCPort","Homer",0,14.3,19.1
"1094",NA,2003,6,18,20,18,NA,NA,"","F",92,NA,525931,"HomCPort","Homer",0,16,21.2
"1095",NA,2003,6,18,20,19,NA,NA,"","F",92,NA,525931,"HomCPort","Homer",0,16,21.2
"1096",NA,2003,6,18,20,20,NA,15,"","F",93,NA,525931,"HomCPort","Homer",0,16.5,22
"1097",NA,2003,6,18,20,21,NA,17,"","M",91,NA,525931,"HomCPort","Homer",0,15.4,20.5
"1098",NA,2003,6,18,20,22,NA,NA,"","F",93,NA,525931,"HomCPort","Homer",0,16.5,22
"1099",NA,2003,6,18,20,23,NA,NA,"","M",91,NA,525931,"HomCPort","Homer",0,15.4,20.5
"1100",NA,2003,6,18,20,24,NA,NA,"","F",96,NA,525931,"HomCPort","Homer",0,18.3,24.4
"1101",NA,2003,6,18,20,25,NA,NA,"","F",89,NA,525931,"HomCPort","Homer",0,14.3,19.1
"1102",NA,2003,6,18,20,26,NA,NA,"","F",90,NA,525931,"HomCPort","Homer",0,14.9,19.8
"1103",NA,2003,6,18,20,27,NA,NA,"","F",95,NA,525931,"HomCPort","Homer",0,17.7,23.5
"1104",NA,2003,6,19,21,1,NA,NA,"","F",94,NA,515905,"HomCPort","Homer",0,17.1,22.7
"1105",NA,2003,6,19,21,2,NA,NA,"","F",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"1106",NA,2003,6,19,21,3,NA,11,"","F",97,NA,515905,"HomCPort","Homer",0,18.9,25.2
"1107",NA,2003,6,19,21,4,NA,NA,"","F",101,NA,515905,"HomCPort","Homer",0,21.6,28.7
"1108",NA,2003,6,19,21,5,NA,24,"","M",97,NA,515905,"HomCPort","Homer",0,18.9,25.2
"1109",NA,2003,6,19,21,6,NA,12,"","F",100,NA,515905,"HomCPort","Homer",0,20.9,27.8
"1110",NA,2003,6,19,21,7,NA,14,"","M",88,NA,515905,"HomCPort","Homer",0,13.8,18.4
"1111",NA,2003,6,19,21,8,NA,NA,"","M",88,NA,515905,"HomCPort","Homer",0,13.8,18.4
"1112",NA,2003,6,19,21,9,NA,NA,"","M",93,NA,515905,"HomCPort","Homer",0,16.5,22
"1113",NA,2003,6,19,21,10,NA,13,"","F",99,NA,515905,"HomCPort","Homer",0,20.2,26.9
"1114",NA,2003,6,19,21,11,NA,NA,"","F",103,NA,515905,"HomCPort","Homer",0,23,30.6
"1115",NA,2003,6,19,21,12,NA,NA,"","F",93,NA,515905,"HomCPort","Homer",0,16.5,22
"1116",NA,2003,6,19,21,13,NA,NA,"","F",92,NA,515907,"Private","Homer",0,16,21.2
"1117",NA,2003,6,19,21,14,NA,NA,"","",101,NA,515907,"Private","Homer",0,21.6,28.7
"1118",NA,2003,6,23,22,1,NA,NA,"","M",88,NA,515906,"HomCPort","Homer",0,13.8,18.4
"1119",NA,2003,6,23,22,2,NA,8,"","F",73,NA,515906,"HomCPort","Homer",0,7.5,10
"1120",NA,2003,6,23,22,3,NA,13,"","F",98,NA,515906,"HomCPort","Homer",0,19.6,26
"1121",NA,2003,6,23,22,4,NA,11,"","F",100,NA,515906,"HomCPort","Homer",0,20.9,27.8
"1122",NA,2003,6,23,22,5,NA,NA,"","F",105,NA,515906,"HomCPort","Homer",0,24.5,32.6
"1123",NA,2003,6,23,22,6,NA,11,"","F",107,NA,515906,"HomCPort","Homer",0,26,34.6
"1124",NA,2003,6,23,22,7,NA,12,"","F",101,NA,515906,"HomCPort","Homer",0,21.6,28.7
"1125",NA,2003,6,23,22,8,NA,NA,"","F",142,NA,515906,"HomCPort","Homer",0,65.1,86.6
"1126",NA,2003,6,23,22,9,NA,NA,"","F",103,NA,515906,"HomCPort","Homer",0,23,30.6
"1127",NA,2003,6,23,22,10,NA,11,"","F",107,NA,515906,"HomCPort","Homer",0,26,34.6
"1128",NA,2003,6,23,22,11,NA,NA,"","F",84,NA,515935,"Private","Homer",0,11.9,15.8
"1129",NA,2003,6,23,22,12,NA,NA,"","M",64,NA,515935,"Private","Homer",0,4.9,6.5
"1130",NA,2003,6,23,22,13,NA,8,"","F",78,NA,515935,"Private","Homer",0,9.3,12.4
"1131",NA,2003,6,23,22,14,NA,NA,"","F",102,NA,515935,"Private","Homer",0,22.3,29.6
"1132",NA,2003,6,23,22,15,NA,NA,"","F",98,NA,525931,"Private","Homer",0,19.6,26
"1133",NA,2003,6,23,22,16,NA,9,"","F",83,NA,525931,"Private","Homer",0,11.4,15.2
"1134",NA,2003,6,23,22,17,NA,9,"","F",99,NA,525931,"Private","Homer",0,20.2,26.9
"1135",NA,2003,6,23,22,18,NA,14,"","M",84,NA,525931,"Private","Homer",0,11.9,15.8
"1136",NA,2003,6,23,22,19,NA,8,"","F",81,NA,525931,"Private","Homer",0,10.6,14
"1137",NA,2003,6,23,22,20,NA,NA,"","F",91,NA,525931,"Private","Homer",0,15.4,20.5
"1138",NA,2003,6,23,22,21,NA,7,"","F",85,NA,525931,"Private","Homer",0,12.3,16.4
"1139",NA,2003,6,23,22,22,NA,8,"","F",88,NA,525931,"Private","Homer",0,13.8,18.4
"1140",NA,2003,6,23,22,23,NA,NA,"","F",77,NA,525931,"Private","Homer",0,9,11.9
"1141",NA,2003,6,23,22,24,NA,NA,"","F",87,NA,525931,"Private","Homer",0,13.3,17.7
"1142",NA,2003,6,25,23,1,NA,12,"","F",116,NA,515907,"Private","Homer",0,33.8,45
"1143",NA,2003,6,25,23,2,NA,8,"","F",103,NA,515907,"Private","Homer",0,23,30.6
"1144",NA,2003,6,25,23,3,NA,NA,"","F",106,NA,515907,"Private","Homer",0,25.2,33.6
"1145",NA,2003,6,25,23,4,NA,NA,"","F",95,NA,515907,"Private","Homer",0,17.7,23.5
"1146",NA,2003,6,25,23,5,NA,7,"","F",76,NA,515907,"Private","Homer",0,8.6,11.4
"1147",NA,2003,6,25,23,6,NA,NA,"","F",81,NA,515907,"Private","Homer",0,10.6,14
"1148",NA,2003,6,25,23,7,NA,NA,"","M",84,NA,515907,"Private","Homer",0,11.9,15.8
"1149",NA,2003,6,25,23,8,NA,11,"","F",91,NA,515907,"Private","Homer",0,15.4,20.5
"1150",NA,2003,6,25,23,9,NA,10,"","F",106,NA,515907,"Private","Homer",0,25.2,33.6
"1151",NA,2003,6,25,23,10,NA,NA,"","F",109,NA,515907,"Private","Homer",0,27.6,36.8
"1152",NA,2003,6,25,23,11,NA,NA,"","F",110,NA,515907,"Private","Homer",0,28.5,37.9
"1153",NA,2003,6,25,23,12,NA,NA,"","F",105,NA,525902,"HomCPort","Homer",0,24.5,32.6
"1154",NA,2003,6,25,23,13,NA,10,"","F",106,NA,525902,"HomCPort","Homer",0,25.2,33.6
"1155",NA,2003,6,25,23,14,NA,NA,"","F",87,NA,525902,"HomCPort","Homer",0,13.3,17.7
"1156",NA,2003,6,25,23,15,NA,15,"","F",128,NA,525902,"HomCPort","Homer",0,46.5,61.9
"1157",NA,2003,6,25,23,16,NA,NA,"","F",130,NA,525902,"HomCPort","Homer",0,48.9,65
"1158",NA,2003,6,25,23,17,NA,NA,"","F",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"1159",NA,2003,6,25,23,18,NA,15,"","F",100,NA,525902,"HomCPort","Homer",0,20.9,27.8
"1160",NA,2003,6,25,23,19,NA,NA,"","F",112,NA,525902,"HomCPort","Homer",0,30.2,40.1
"1161",NA,2003,6,25,23,20,NA,16,"","F",104,NA,525902,"HomCPort","Homer",0,23.7,31.6
"1162",NA,2003,6,25,23,21,NA,NA,"","F",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"1163",NA,2003,6,25,23,22,NA,8,"","F",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"1164",NA,2003,6,25,23,23,NA,7,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"1165",NA,2003,6,25,23,24,NA,NA,"","F",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"1166",NA,2003,6,25,23,25,NA,6,"","F",86,NA,515936,"HomCPort","Homer",0,12.8,17.1
"1167",NA,2003,6,25,23,26,NA,6,"","F",85,NA,515936,"HomCPort","Homer",0,12.3,16.4
"1168",NA,2003,6,25,23,27,NA,NA,"","F",110,NA,515936,"HomCPort","Homer",0,28.5,37.9
"1169",NA,2003,6,25,23,28,NA,6,"","F",81,NA,515936,"HomCPort","Homer",0,10.6,14
"1170",NA,2003,6,25,23,29,NA,NA,"","F",81,NA,515936,"HomCPort","Homer",0,10.6,14
"1171",NA,2003,6,25,23,30,NA,NA,"","F",84,NA,515936,"HomCPort","Homer",0,11.9,15.8
"1172",NA,2003,6,26,24,1,NA,10,"","F",108,NA,515905,"HomCSea","Homer",1,26.8,35.7
"1173",NA,2003,6,26,24,2,NA,9,"","F",105,NA,515905,"HomCSea","Homer",1,24.5,32.6
"1174",NA,2003,6,26,24,3,NA,10,"","F",99,NA,515905,"HomCSea","Homer",1,20.2,26.9
"1175",NA,2003,6,26,24,4,NA,NA,"","F",78,NA,515905,"HomCSea","Homer",1,9.3,12.4
"1176",NA,2003,6,26,24,5,NA,NA,"","F",98,NA,515905,"HomCSea","Homer",1,19.6,26
"1177",NA,2003,6,26,24,6,NA,NA,"","F",83,NA,515905,"HomCSea","Homer",1,11.4,15.2
"1178",NA,2003,6,26,24,7,NA,8,"","F",97,NA,515905,"HomCSea","Homer",1,18.9,25.2
"1179",NA,2003,6,26,24,8,NA,7,"","F",86,NA,515905,"HomCSea","Homer",1,12.8,17.1
"1180",NA,2003,6,26,24,9,NA,NA,"","F",123,NA,515905,"HomCSea","Homer",1,40.9,54.4
"1181",NA,2003,6,26,24,10,NA,10,"","F",95,NA,515905,"HomCSea","Homer",1,17.7,23.5
"1182",NA,2003,6,26,24,11,NA,9,"","F",96,NA,515905,"HomCSea","Homer",1,18.3,24.4
"1183",NA,2003,6,26,24,12,NA,NA,"","F",92,NA,515905,"HomCSea","Homer",1,16,21.2
"1184",NA,2003,6,26,24,13,NA,NA,"","",95,NA,515905,"HomCSea","Homer",1,17.7,23.5
"1185",NA,2003,6,25,25,1,NA,NA,"","F",81,NA,515936,"HomCPort","Homer",0,10.6,14
"1186",NA,2003,6,25,25,2,NA,NA,"","F",83,NA,515936,"HomCPort","Homer",0,11.4,15.2
"1187",NA,2003,6,26,26,1,NA,NA,"","F",91,NA,515907,"Private","Homer",0,15.4,20.5
"1188",NA,2003,6,26,26,2,NA,NA,"","M",86,NA,515907,"Private","Homer",0,12.8,17.1
"1189",NA,2003,6,26,26,3,NA,NA,"","F",116,NA,515907,"Private","Homer",0,33.8,45
"1190",NA,2003,6,26,26,4,NA,8,"","F",87,NA,515907,"Private","Homer",0,13.3,17.7
"1191",NA,2003,6,26,26,5,NA,NA,"","F",85,NA,515907,"Private","Homer",0,12.3,16.4
"1192",NA,2003,6,26,26,6,NA,NA,"","F",104,NA,515907,"Private","Homer",0,23.7,31.6
"1193",NA,2003,6,30,27,1,NA,11,"","F",92,NA,525931,"Private","Homer",0,16,21.2
"1194",NA,2003,6,30,27,2,NA,NA,"","F",89,NA,525931,"Private","Homer",0,14.3,19.1
"1195",NA,2003,6,30,27,3,NA,NA,"","F",85,NA,525931,"Private","Homer",0,12.3,16.4
"1196",NA,2003,6,30,27,4,NA,8,"","F",92,NA,525931,"Private","Homer",0,16,21.2
"1197",NA,2003,6,30,27,5,NA,NA,"I","F",123,NA,515936,"Private","Homer",0,40.9,54.4
"1198",NA,2003,6,30,27,6,NA,9,"","F",116,NA,515936,"Private","Homer",0,33.8,45
"1199",NA,2003,6,30,27,7,NA,5,"","F",69,NA,515936,"Private","Homer",0,6.3,8.4
"1200",NA,2003,6,30,27,8,NA,NA,"","F",80,NA,515936,"Private","Homer",0,10.1,13.5
"1201",NA,2003,6,30,27,9,NA,NA,"","M",82,NA,525902,"HomCPort","Homer",0,11,14.6
"1202",NA,2003,6,30,27,10,NA,NA,"","F",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"1203",NA,2003,6,30,27,11,NA,NA,"","M",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"1204",NA,2003,6,30,27,12,NA,NA,"","F",113,NA,525902,"HomCPort","Homer",0,31.1,41.3
"1205",NA,2003,6,30,27,13,NA,NA,"","F",118,NA,525902,"HomCPort","Homer",0,35.7,47.5
"1206",NA,2003,6,30,27,14,NA,NA,"","M",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"1207",NA,2003,6,30,27,15,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"1208",NA,2003,6,30,27,16,NA,NA,"","M",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"1209",NA,2003,6,30,27,17,NA,NA,"","F",114,NA,525902,"HomCPort","Homer",0,32,42.5
"1210",NA,2003,6,30,27,18,NA,NA,"","M",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"1211",NA,2003,6,30,27,19,NA,19,"","M",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"1212",NA,2003,6,30,27,20,NA,NA,"","F",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"1213",NA,2003,6,30,27,21,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"1214",NA,2003,6,30,27,22,NA,15,"","M",87,NA,525902,"HomCPort","Homer",0,13.3,17.7
"1215",NA,2003,6,30,27,23,NA,7,"","F",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"1216",NA,2003,6,30,27,24,NA,11,"","F",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"1217",NA,2003,6,30,27,25,NA,15,"","M",93,NA,525902,"HomCPort","Homer",0,16.5,22
"1218",NA,2003,6,30,27,26,NA,12,"","M",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"1219",NA,2003,6,30,27,27,NA,NA,"","F",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"1220",NA,2003,6,30,27,28,NA,NA,"","F",102,NA,525902,"HomCPort","Homer",0,22.3,29.6
"1221",NA,2003,6,30,27,29,NA,18,"","M",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"1222",NA,2003,6,30,27,30,NA,NA,"","F",113,NA,525902,"HomCPort","Homer",0,31.1,41.3
"1223",NA,2003,6,30,28,1,NA,NA,"","F",118,NA,525902,"HomCPort","Homer",0,35.7,47.5
"1224",NA,2003,7,6,29,1,NA,17,"","F",128,NA,515905,"HomCPort","Homer",0,46.5,61.9
"1225",NA,2003,7,6,29,2,NA,NA,"","F",156,NA,515905,"HomCPort","Homer",0,88.3,117.4
"1226",NA,2003,7,6,29,3,NA,NA,"","F",76,NA,515905,"HomCPort","Homer",0,8.6,11.4
"1227",NA,2003,7,6,29,4,NA,NA,"","F",87,NA,515905,"HomCPort","Homer",0,13.3,17.7
"1228",NA,2003,7,6,29,5,NA,NA,"","F",91,NA,515905,"HomCPort","Homer",0,15.4,20.5
"1229",NA,2003,7,6,29,6,NA,NA,"","M",88,NA,515905,"HomCPort","Homer",0,13.8,18.4
"1230",NA,2003,7,6,29,7,NA,NA,"I","F",158,NA,515905,"HomCPort","Homer",0,92,122.4
"1231",NA,2003,7,6,29,8,NA,NA,"I","",87,NA,515905,"HomCPort","Homer",0,13.3,17.7
"1232",NA,2003,7,6,29,9,NA,NA,"","F",112,NA,515905,"HomCPort","Homer",0,30.2,40.1
"1233",NA,2003,7,6,29,10,NA,NA,"","",99,NA,515905,"HomCPort","Homer",0,20.2,26.9
"1234",NA,2003,7,6,29,11,NA,NA,"","F",82,NA,515933,"Private","Homer",0,11,14.6
"1235",NA,2003,7,6,29,12,NA,7,"","M",64,NA,515933,"Private","Homer",0,4.9,6.5
"1236",NA,2003,7,6,29,13,NA,NA,"","F",81,NA,515933,"Private","Homer",0,10.6,14
"1237",NA,2003,7,6,29,14,NA,10,"","M",89,NA,515933,"Private","Homer",0,14.3,19.1
"1238",NA,2003,7,6,29,15,NA,NA,"","F",86,NA,515933,"Private","Homer",0,12.8,17.1
"1239",NA,2003,7,6,29,16,NA,NA,"","M",71,NA,515933,"Private","Homer",0,6.9,9.2
"1240",NA,2003,7,6,29,17,NA,NA,"","F",116,NA,525931,"Private","Homer",0,33.8,45
"1241",NA,2003,7,6,29,18,NA,10,"","F",90,NA,525931,"Private","Homer",0,14.9,19.8
"1242",NA,2003,7,6,29,19,NA,NA,"","F",78,NA,525931,"Private","Homer",0,9.3,12.4
"1243",NA,2003,7,6,29,20,NA,11,"","F",94,NA,525931,"Private","Homer",0,17.1,22.7
"1244",NA,2003,7,6,29,21,NA,17,"","M",94,NA,525931,"Private","Homer",0,17.1,22.7
"1245",NA,2003,7,6,29,22,NA,11,"","M",77,NA,525931,"Private","Homer",0,9,11.9
"1246",NA,2003,7,6,29,23,NA,7,"","F",69,NA,525931,"Private","Homer",0,6.3,8.4
"1247",NA,2003,7,6,29,24,NA,8,"","F",92,NA,525931,"Private","Homer",0,16,21.2
"1248",NA,2003,7,6,29,25,NA,9,"","F",85,NA,525931,"Private","Homer",0,12.3,16.4
"1249",NA,2003,7,6,29,26,NA,NA,"","M",77,NA,525931,"Private","Homer",0,9,11.9
"1250",NA,2003,7,7,30,1,NA,10,"","F",124,NA,525931,"HomCPort","Homer",0,42,55.8
"1251",NA,2003,7,7,30,2,NA,NA,"","F",100,NA,525931,"HomCPort","Homer",0,20.9,27.8
"1252",NA,2003,7,7,30,3,NA,9,"","F",100,NA,525931,"HomCPort","Homer",0,20.9,27.8
"1253",NA,2003,7,7,30,4,NA,NA,"","F",98,NA,525931,"HomCPort","Homer",0,19.6,26
"1254",NA,2003,7,7,30,5,NA,9,"","F",103,NA,525931,"HomCPort","Homer",0,23,30.6
"1255",NA,2003,7,7,30,6,NA,NA,"","F",91,NA,525931,"HomCPort","Homer",0,15.4,20.5
"1256",NA,2003,7,7,30,7,NA,NA,"","",116,NA,525931,"HomCPort","Homer",0,33.8,45
"1257",NA,2003,7,7,30,8,NA,NA,"I","",114,NA,525931,"HomCPort","Homer",0,32,42.5
"1258",NA,2003,7,7,30,9,NA,NA,"I","",107,NA,525931,"HomCPort","Homer",0,26,34.6
"1259",NA,2003,7,7,30,10,NA,NA,"","",99,NA,525931,"HomCPort","Homer",0,20.2,26.9
"1260",NA,2003,7,7,30,11,NA,NA,"","",113,NA,525931,"HomCPort","Homer",0,31.1,41.3
"1261",NA,2003,7,7,30,12,NA,NA,"I","",108,NA,525931,"HomCPort","Homer",0,26.8,35.7
"1262",NA,2003,7,7,30,13,NA,NA,"","",98,NA,525931,"HomCPort","Homer",0,19.6,26
"1263",NA,2003,7,7,30,14,NA,NA,"I","",118,NA,525931,"HomCPort","Homer",0,35.7,47.5
"1264",NA,2003,7,7,30,15,NA,NA,"","",67,NA,525931,"HomCPort","Homer",0,5.7,7.6
"1265",NA,2003,7,7,30,16,NA,9,"","",70,NA,525931,"HomCPort","Homer",0,6.6,8.8
"1266",NA,2003,7,7,30,17,NA,6,"","",67,NA,525931,"Private","Homer",0,5.7,7.6
"1267",NA,2003,7,7,30,18,NA,NA,"I","F",85,NA,525931,"Private","Homer",0,12.3,16.4
"1268",NA,2003,7,7,30,19,NA,8,"","F",80,NA,525931,"Private","Homer",0,10.1,13.5
"1269",NA,2003,7,7,30,20,NA,NA,"","M",75,NA,525931,"Private","Homer",0,8.2,10.9
"1270",NA,2003,7,7,30,21,NA,NA,"","F",80,NA,525931,"Private","Homer",0,10.1,13.5
"1271",NA,2003,7,7,30,22,NA,7,"","F",77,NA,525931,"Private","Homer",0,9,11.9
"1272",NA,2003,7,7,30,23,NA,7,"","F",92,NA,525931,"Private","Homer",0,16,21.2
"1273",NA,2003,7,7,30,24,NA,NA,"","F",71,NA,525931,"Private","Homer",0,6.9,9.2
"1274",NA,2003,7,7,30,25,NA,12,"","F",108,NA,515935,"Private","Homer",0,26.8,35.7
"1275",NA,2003,7,7,30,26,NA,9,"","M",80,NA,515935,"Private","Homer",0,10.1,13.5
"1276",NA,2003,7,7,30,27,NA,NA,"","F",79,NA,515935,"Private","Homer",0,9.7,13
"1277",NA,2003,7,7,30,28,NA,9,"","F",89,NA,515935,"Private","Homer",0,14.3,19.1
"1278",NA,2003,7,7,30,29,NA,7,"","F",80,NA,515935,"Private","Homer",0,10.1,13.5
"1279",NA,2003,7,7,30,30,NA,NA,"","M",73,NA,515935,"Private","Homer",0,7.5,10
