"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Homer",17,41,,"F",98,18.15811998263,24.2051326579367,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,42,,"F",102,20.5803047830726,27.4339528481786,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,43,,"F",105,22.5349070261906,30.0394762522221,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,44,,"M",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,45,,"F",82,10.3937106531577,13.8550216326664,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,46,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,47,,"F",77,8.5358983436072,11.3785211221932,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,48,,"M",74,7.53752121104726,10.047664681142,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,49,,"M",75,7.86094972864608,10.478801284564,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,50,,"F",62,4.33230728157231,5.7750511928391,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,51,,"M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","EARLY RISER",525901,0,0,"BROKEN OTO",2024,6,29,
"Homer",17,52,,"F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,53,,"F",94,15.9376192125641,21.2451612645375,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,54,,"M",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",17,55,,"F",125,38.892118939633,51.8439628762559,,,,,"HomCPort","EARLY RISER",525901,0,0,,2024,6,29,
"Homer",18,1,"2 070224 1 1","F",117,31.6195009937054,42.1494194807907,,,,,"HomCPort","MAJESTIC",515832,0,0,"no oto",2024,7,2,
"Homer",18,2,"2 070224 1 2","F",135,49.4854996799434,65.9651486796612,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,3,"2 070224 1 3","F",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,4,"2 070224 1 4","F",126,39.874299882599,53.1532294766159,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,5,"2 070224 1 6","F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,6,"2 070224 1 7","F",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,7,"2 070224 1 8","F",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,8,"2 070224 1 9","F",78,8.88769967591599,11.8474792481401,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,9,"2 070224 1 10","F",98,18.15811998263,24.2051326579367,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,10,"2 070224 1 11","F",63,4.55479866107468,6.07163659712401,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,11,"2 070224 1 34","F",103,21.2184559693492,28.2846209864232,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,12,"2 070224 1 35","F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","MAJESTIC",515832,0,0,,2024,7,2,
"Homer",18,13,"2 070224 3 1","M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","SEA HUNTER",525931,0,0,,2024,7,2,
"Homer",18,14,"2 070224 3 2","F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","SEA HUNTER",525931,0,0,,2024,7,2,
"Homer",18,15,"2 070224 3 3","F",74,7.53752121104726,10.047664681142,,,,,"HomCPort","SEA HUNTER",525931,0,0,,2024,7,2,
"Homer",18,16,"2 070224 3 4","M",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","SEA HUNTER",525931,0,0,,2024,7,2,
"Homer",18,17,"2 070224 4 1","M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,18,"2 070224 4 2","F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,19,"2 070224 4 3","F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,20,"2 070224 4 4","F",99,18.7443948297491,24.986648611246,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,21,"2 070224 4 5","M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,22,"2 070224 4 6","F",74,7.53752121104726,10.047664681142,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,23,"2 070224 4 7","F",60,3.90972920335443,5.21174626637181,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,24,"2 070224 4 8","U",79,9.24924024625809,12.3294199707881,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,25,"2 070224 4 9","F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,26,"2 070224 4 10","F",63,4.55479866107468,6.07163659712401,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,27,"2 070224 4 11","F",92,14.900099347596,19.8621267879055,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",18,28,"2 070224 4 12","M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","STORM PETREL",525931,0,0,,2024,7,2,
"Homer",19,1,"2 070424 1 1","F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,2,"2 070424 1 2","F",114,29.1504624703964,38.8581423523535,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,3,"2 070424 1 3","F",73,7.22326946709743,9.6287608982851,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,4,"2 070424 1 4","U",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,5,"2 070424 1 5","F",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,6,"2 070424 1 6","F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,7,"2 070424 1 7","F",109,25.3325088518475,33.7687347535916,,,,,"HomCPort","BELLE ILE",515906,0,0,,2024,7,4,
"Homer",19,8,"2 070424 2 1","M",52,2.49818001697757,3.33012331519964,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,9,"2 070424 2 2","F",83,10.7956225961117,14.3907781925591,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,10,"2 070424 2 3","F",99,18.7443948297491,24.986648611246,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,11,"2 070424 2 4","F",92,14.900099347596,19.8621267879055,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,12,"2 070424 2 5","F",59,3.70936919482743,4.94466241681135,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,13,"2 070424 2 6","F",88,12.9647464682185,17.2822631660072,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,14,"2 070424 2 7","F",90,13.9095256296274,18.5416724526642,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",19,15,"2 070424 2 8","F",119,33.3422768832146,44.4459137756492,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,4,
"Homer",20,1,"2 070524 1 1","F",77,8.5358983436072,11.3785211221932,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,2,"2 070524 1 2","F",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,3,"2 070524 1 3","F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,4,"2 070524 1 4","F",84,11.2079821314859,14.9404615995443,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,5,"2 070524 1 5","F",91,14.3990162717603,19.1941731487152,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,6,"2 070524 1 6","F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,7,"2 070524 1 7","F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,8,"2 070524 1 8","F",78,8.88769967591599,11.8474792481401,,,,,"HomCPort","FIRST LOAN",515931,0,0,,2024,7,5,
"Homer",20,9,"2 070524 2 13","F",92,14.900099347596,19.8621267879055,,,,,"Private","P1",515932,0,0,"Halibut from 515932",2024,7,5,
"Homer",20,10,"2 070524 2 14","M",88,12.9647464682185,17.2822631660072,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,11,"2 070524 2 15","F",88,12.9647464682185,17.2822631660072,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,12,"2 070524 2 16","F",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,13,"2 070524 2 17","F",95,16.474344715141,21.9606269627044,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,14,"2 070524 2 18","F",99,18.7443948297491,24.986648611246,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,15,"2 070524 2 19","F",102,20.5803047830726,27.4339528481786,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,16,"2 070524 2 20","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",515932,0,0,,2024,7,5,
"Homer",20,17,"2 070524 3 5","F",92,14.900099347596,19.8621267879055,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,18,"2 070524 3 6","M",77,8.5358983436072,11.3785211221932,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,19,"2 070524 3 7","F",82,10.3937106531577,13.8550216326664,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,20,"2 070524 3 8","F",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,21,"2 070524 3 9","F",63,4.55479866107468,6.07163659712401,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,22,"2 070524 3 10","F",75,7.86094972864608,10.478801284564,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,23,"2 070524 3 11","M",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,24,"2 070524 3 12","F",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,25,"2 070524 3 13","M",83,10.7956225961117,14.3907781925591,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,26,"2 070524 3 14","M",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,7,5,
"Homer",20,37,,"F",89,13.4314835747255,17.9044329495635,,,,,"Private","P2",515932,0,0,,2024,7,5,
"Homer",20,38,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P2",515932,0,0,,2024,7,5,
"Homer",20,39,,"F",85,11.6309316081458,15.5042616074719,,,,,"Private","P2",515932,0,0,,2024,7,5,
"Homer",20,40,,"F",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",515932,0,0,"Broken oto",2024,7,5,
"Homer",20,41,,"F",64,4.78494095538039,6.37842082198872,,,,,"Private","P3",525901,0,0,,2024,7,5,
"Homer",20,42,,"M",65,5.02287153537897,6.6955869855428,,,,,"Private","P3",525901,0,0,,2024,7,5,
"Homer",20,43,,"M",73,7.22326946709743,9.6287608982851,,,,,"Private","P3",525901,0,0,,2024,7,5,
"Homer",20,44,,"M",74,7.53752121104726,10.047664681142,,,,,"Private","P3",525901,0,0,"Broken oto",2024,7,5,
"Homer",21,1,,"F",85,11.6309316081458,15.5042616074719,,,,,"HomCPort","LAST LAUGH",515935,0,0,,2024,7,6,
"Homer",21,2,,"F",88,12.9647464682185,17.2822631660072,,,,,"HomCPort","LAST LAUGH",515935,0,0,,2024,7,6,
"Homer",21,3,,"M",82,10.3937106531577,13.8550216326664,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,4,,"M",63,4.55479866107468,6.07163659712401,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,5,,"M",79,9.24924024625809,12.3294199707881,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,6,,"M",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,7,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,8,,"F",78,8.88769967591599,11.8474792481401,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,9,,"F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,10,,"F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,11,,"F",50,2.20957820838438,2.94541140289808,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,12,,"U",78,8.88769967591599,11.8474792481401,,,,,"HomCPort","BELLE ILE",515907,0,0,,2024,7,6,
"Homer",21,13,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,14,,"M",77,8.5358983436072,11.3785211221932,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,15,,"M",95,16.474344715141,21.9606269627044,,,,,"HomCPort","STORM PETREL",515903,0,0,"BROKEN OTO",2024,7,6,
"Homer",21,16,,"M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,17,,"M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,18,,"M",79,9.24924024625809,12.3294199707881,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,19,,"M",75,7.86094972864608,10.478801284564,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,20,,"M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,21,,"F",83,10.7956225961117,14.3907781925591,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,22,,"F",80,9.62066126536669,12.8245315268341,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",21,23,,"U",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","STORM PETREL",515903,0,0,,2024,7,6,
"Homer",22,1,"2 070924 1 1","M",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,2,"2 070924 1 2","M",74,7.53752121104726,10.047664681142,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,3,"2 070924 1 3","M",67,5.52264842896343,7.36179945798794,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,4,"2 070924 1 4","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,5,"2 070924 1 5","M",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,6,"2 070924 1 6","M",68,5.78477086615565,7.71121384510118,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,7,"2 070924 1 7","M",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,8,"2 070924 1 8","M",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",525902,0,0,,2024,7,9,
"Homer",22,9,"2 070924 2 1","F",115,29.9583234109389,39.93503694572,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,10,"2 070924 2 2","F",147,64.6005956288591,86.1138701844716,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,11,"2 070924 2 3","F",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,12,"2 070924 2 4","F",104,21.869941257552,29.1530637459559,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,13,"2 070924 2 5","F",80,9.62066126536669,12.8245315268341,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,14,"2 070924 2 6","F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,15,"2 070924 2 7","F",88,12.9647464682185,17.2822631660072,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,16,"2 070924 2 8","F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,17,"2 070924 2 9","F",59,3.70936919482743,4.94466241681135,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,18,"2 070924 2 10","F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","HALIBUT HUNTER",515931,0,0,,2024,7,9,
"Homer",22,19,"2 070924 4 1","F",80,9.62066126536669,12.8245315268341,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,20,"2 070924 4 2","F",69,6.05523382908109,8.07174631778731,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,21,"2 070924 4 3","M",73,7.22326946709743,9.6287608982851,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,22,"2 070924 4 4","U",76,8.19369527376537,10.9223576697324,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,23,"2 070924 4 5","F",88,12.9647464682185,17.2822631660072,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,24,"2 070924 4 6","F",105,22.5349070261906,30.0394762522221,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,25,"2 070924 4 7","M",64,4.78494095538039,6.37842082198872,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,26,"2 070924 4 8","F",129,42.9219117971973,57.2157563655961,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,27,"2 070924 4 9","F",69,6.05523382908109,8.07174631778731,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,28,"2 070924 4 10","M",65,5.02287153537897,6.6955869855428,,,,,"HomCSea","WILDERNESS EXPLORER",525931,1,0,,2024,7,9,
"Homer",22,29,"2 070924 6 2","F",83,10.7956225961117,14.3907781925591,,,,,"HomCSea","SIZZLER",525931,1,0,,2024,7,9,
"Homer",22,30,"2 070924 6 3","F",66,5.26872805129869,7.02331857825987,,,,,"HomCSea","SIZZLER",525931,1,0,"pink ziptie",2024,7,9,
"Homer",22,31,"2 070924 6 4","F",94,15.9376192125641,21.2451612645375,,,,,"HomCSea","SIZZLER",525931,1,0,,2024,7,9,
"Homer",22,32,"2 070924 6 5","F",74,7.53752121104726,10.047664681142,,,,,"HomCSea","SIZZLER",525931,1,0,,2024,7,9,
"Homer",22,33,"2 070924 6 6","F",100,19.3434201270241,25.7851611665035,,,,,"HomCSea","SIZZLER",525931,1,0,"pink ziptie",2024,7,9,
"Homer",22,34,"2 070924 6 7","F",72,6.91805448911422,9.22190330298669,,,,,"HomCSea","SIZZLER",525931,1,0,,2024,7,9,
"Homer",23,1,"2 071124 1 1","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",515936,0,0,,2024,7,11,
"Homer",23,2,"2 071124 1 2","F",65,5.02287153537897,6.6955869855428,,,,,"Private","P1",515936,0,0,,2024,7,11,
"Homer",23,3,"2 071124 1 3","F",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",515936,0,0,,2024,7,11,
"Homer",23,4,"2 071124 1 4","F",93,15.4129189092559,20.5457253945584,,,,,"Private","P1",515936,0,0,,2024,7,11,
"Homer",23,5,"2 071124 2 1","M",85,11.6309316081458,15.5042616074719,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,6,"2 071124 2 2","M",79,9.24924024625809,12.3294199707881,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,7,"2 071124 2 3","M",81,10.0021041765496,13.3330024630017,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,8,"2 071124 2 4","M",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,9,"2 071124 2 5","M",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,10,"2 071124 2 6","M",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,11,"2 071124 2 7","M",82,10.3937106531577,13.8550216326664,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,12,"2 071124 2 8","M",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,13,"2 071124 2 9","F",66,5.26872805129869,7.02331857825987,,,,,"Private","P2",525901,0,0,,2024,7,11,
"Homer",23,14,"2 071124 3 1","M",60,3.90972920335443,5.21174626637181,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,15,"2 071124 3 2","F",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,16,"2 071124 3 3","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,17,"2 071124 3 4","F",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,18,"2 071124 3 5","M",88,12.9647464682185,17.2822631660072,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,19,"2 071124 3 6","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P3",515935,0,0,,2024,7,11,
"Homer",23,20,"2 071124 4 1","F",86,12.0646135954387,16.0823682640984,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,21,"2 071124 4 2","F",84,11.2079821314859,14.9404615995443,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,22,"2 071124 4 3","F",67,5.52264842896343,7.36179945798794,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,23,"2 071124 4 4","M",56,3.15037163861346,4.19950763115266,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,24,"2 071124 4 5","M",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,25,"2 071124 4 6","F",67,5.52264842896343,7.36179945798794,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,26,"2 071124 4 7","F",62,4.33230728157231,5.7750511928391,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,27,"2 071124 4 8","F",130,43.9719734672565,58.6155093161829,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,28,"2 071124 4 9","F",120,34.2271363269274,45.6254488948788,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,29,"2 071124 4 10","F",92,14.900099347596,19.8621267879055,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,30,"2 071124 4 11","F",99,18.7443948297491,24.986648611246,,,,,"HomCSea","BIG SWEDE",525836,1,0,,2024,7,11,
"Homer",23,31,"2 071124 5 1","M",63,4.55479866107468,6.07163659712401,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,32,"2 071124 5 2","M",83,10.7956225961117,14.3907781925591,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,33,"2 071124 5 3","F",84,11.2079821314859,14.9404615995443,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,34,"2 071124 5 4","F",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,35,"2 071124 5 5","F",74,7.53752121104726,10.047664681142,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,36,"2 071124 5 6","F",60,3.90972920335443,5.21174626637181,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,37,"2 071124 5 7","F",66,5.26872805129869,7.02331857825987,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,38,"2 071124 5 8","M",63,4.55479866107468,6.07163659712401,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,39,"2 071124 5 9","F",96,17.0232400745335,22.6923153204271,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,40,"2 071124 5 10","F",104,21.869941257552,29.1530637459559,,,,,"HomCSea","YODA",525931,1,0,,2024,7,11,
"Homer",23,41,"2 071124 6 1","M",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","GAME CHANGER",525931,1,0,,2024,7,11,
"Homer",23,42,"2 071124 6 2","F",93,15.4129189092559,20.5457253945584,,,,,"HomCSea","GAME CHANGER",525931,1,0,,2024,7,11,
"Homer",23,43,"2 071124 6 3","F",78,8.88769967591599,11.8474792481401,,,,,"HomCSea","GAME CHANGER",525931,1,0,,2024,7,11,
"Homer",23,44,"2 071124 6 4","M",79,9.24924024625809,12.3294199707881,,,,,"HomCSea","GAME CHANGER",525931,1,0,,2024,7,11,
"Homer",23,45,"2 071124 6 5","F",71,6.6217365185362,8.82690559432343,,,,,"HomCSea","GAME CHANGER",525931,1,0,,2024,7,11,
